JSV_Samam_Granular_Table.csv 3.0 2026-02-09 10:48:25
Global_Samam_Num,Global_Rik_Num,Arsheyam_Num,Patha_Num,Patha_Name,Khanda,Rik_ID,Samam_Num,Arsheyam_Name,Rik_Rishi,Rik_Devata,Rik_Chandas,Rik_Metadata,Samam_Rishi,Samam_Devata,Samam_Chandas,Saman_Metadata
643,362,1414,5,ऐन्द्रपाठः,प्रथम खण्डः,5,3,॥शैखण्डिनेद्वे॥,कर्णश्रुद्वासिष्ठ,पवमान,सोम,।। कर्णश्रुद्वासिष्ठः पवमानः सोमः।।,त्रयाणां,विश्वज्योतिस्त्रिष्टुप्सूर्य,,।। त्रयाणां विश्वज्योतिस्त्रिष्टुप्सूर्यः ।।
644,362,1415,5,ऐन्द्रपाठः,प्रथम खण्डः,5,4,॥अत्रेर्विवर्क्तोद्वौ॥,कर्णश्रुद्वासिष्ठ,पवमान,सोम,।। कर्णश्रुद्वासिष्ठः पवमानः सोमः।।,द्वयो,वाक्रिष्टुप्वाक्सोमौ,,।। द्वयोः वाक्रिष्टुप्वाक्सोमौ ।।
645,362,1415,5,ऐन्द्रपाठः,प्रथम खण्डः,5,5,॥अत्रेर्विवर्क्तोद्वौ॥,कर्णश्रुद्वासिष्ठ,पवमान,सोम,।। कर्णश्रुद्वासिष्ठः पवमानः सोमः।।,द्वयो,वाक्रिष्टुप्वाक्सोमौ,,।। द्वयोः वाक्रिष्टुप्वाक्सोमौ ।।
646,363,1416,5,ऐन्द्रपाठः,प्रथम खण्डः,6,6,॥महासावेदसेद्वे॥,नोधा,गौतम,पवमान,।। नोधा गौतमः पवमानः सोमः।। ।। कण्वो घौरः पवमानः सोमः।।,द्वयोर्दशस्पतिस्त्रिष्टुप्सूर्य,चतुर्णा,दशस्पतिस्त्रिष्टुप्सूर्यसोमेन्द्रा,।। द्वयोर्दशस्पतिस्त्रिष्टुप्सूर्यः ।। ।। चतुर्णा दशस्पतिस्त्रिष्टुप्सूर्यसोमेन्द्राः सोमेन्द्रौ वा ।।
647,363,1416,5,ऐन्द्रपाठः,प्रथम खण्डः,6,7,॥महासावेदसेद्वे॥,नोधा,गौतम,पवमान,।। नोधा गौतमः पवमानः सोमः।। ।। कण्वो घौरः पवमानः सोमः।।,द्वयोर्दशस्पतिस्त्रिष्टुप्सूर्य,चतुर्णा,दशस्पतिस्त्रिष्टुप्सूर्यसोमेन्द्रा,।। द्वयोर्दशस्पतिस्त्रिष्टुप्सूर्यः ।। ।। चतुर्णा दशस्पतिस्त्रिष्टुप्सूर्यसोमेन्द्राः सोमेन्द्रौ वा ।।
648,364,1417,5,ऐन्द्रपाठः,प्रथम खण्डः,8,8,॥शैरीषेद्वे॥,मन्युर्वासिष्ठ,पवमान,सोम,।। मन्युर्वासिष्ठः पवमानः सोमः।। ।। कुत्स आङ्गिरसः पवमानः सोमः।। ।। पराशरः शाक्त्यः पवमानः सोमः।।,द्वयोर्दशस्पतिस्त्रिष्टुप्सूर्य,चतुर्णा,दशस्पतिस्त्रिष्टुप्सूर्यसोमेन्द्रा,।। द्वयोर्दशस्पतिस्त्रिष्टुप्सूर्यः ।। ।। चतुर्णा दशस्पतिस्त्रिष्टुप्सूर्यसोमेन्द्राः सोमेन्द्रौ वा ।।
649,364,1417,5,ऐन्द्रपाठः,प्रथम खण्डः,8,9,॥शैरीषेद्वे॥,मन्युर्वासिष्ठ,पवमान,सोम,।। मन्युर्वासिष्ठः पवमानः सोमः।। ।। कुत्स आङ्गिरसः पवमानः सोमः।। ।। पराशरः शाक्त्यः पवमानः सोमः।।,द्वयोर्दशस्पतिस्त्रिष्टुप्सूर्य,चतुर्णा,दशस्पतिस्त्रिष्टुप्सूर्यसोमेन्द्रा,।। द्वयोर्दशस्पतिस्त्रिष्टुप्सूर्यः ।। ।। चतुर्णा दशस्पतिस्त्रिष्टुप्सूर्यसोमेन्द्राः सोमेन्द्रौ वा ।।
650,364,1418,5,ऐन्द्रपाठः,प्रथम खण्डः,8,10,॥इन्द्रस्येन्द्रियाणीत्रिणि॥,मन्युर्वासिष्ठ,पवमान,सोम,।। मन्युर्वासिष्ठः पवमानः सोमः।। ।। कुत्स आङ्गिरसः पवमानः सोमः।। ।। पराशरः शाक्त्यः पवमानः सोमः।।,द्वयोर्दशस्पतिस्त्रिष्टुप्सूर्य,चतुर्णा,दशस्पतिस्त्रिष्टुप्सूर्यसोमेन्द्रा,।। द्वयोर्दशस्पतिस्त्रिष्टुप्सूर्यः ।। ।। चतुर्णा दशस्पतिस्त्रिष्टुप्सूर्यसोमेन्द्राः सोमेन्द्रौ वा ।।
651,364,1418,5,ऐन्द्रपाठः,प्रथम खण्डः,8,11,॥इन्द्रस्येन्द्रियाणीत्रिणि॥,मन्युर्वासिष्ठ,पवमान,सोम,।। मन्युर्वासिष्ठः पवमानः सोमः।। ।। कुत्स आङ्गिरसः पवमानः सोमः।। ।। पराशरः शाक्त्यः पवमानः सोमः।।,द्वयोर्दशस्पतिस्त्रिष्टुप्सूर्य,चतुर्णा,दशस्पतिस्त्रिष्टुप्सूर्यसोमेन्द्रा,।। द्वयोर्दशस्पतिस्त्रिष्टुप्सूर्यः ।। ।। चतुर्णा दशस्पतिस्त्रिष्टुप्सूर्यसोमेन्द्राः सोमेन्द्रौ वा ।।
652,364,1418,5,ऐन्द्रपाठः,प्रथम खण्डः,8,12,॥इन्द्रस्येन्द्रियाणीत्रिणि॥,मन्युर्वासिष्ठ,पवमान,सोम,।। मन्युर्वासिष्ठः पवमानः सोमः।। ।। कुत्स आङ्गिरसः पवमानः सोमः।। ।। पराशरः शाक्त्यः पवमानः सोमः।।,द्वयोर्दशस्पतिस्त्रिष्टुप्सूर्य,चतुर्णा,दशस्पतिस्त्रिष्टुप्सूर्यसोमेन्द्रा,।। द्वयोर्दशस्पतिस्त्रिष्टुप्सूर्यः ।। ।। चतुर्णा दशस्पतिस्त्रिष्टुप्सूर्यसोमेन्द्राः सोमेन्द्रौ वा ।।
653,365,1419,5,ऐन्द्रपाठः,प्रथम खण्डः,10,13,॥वैरूपाणित्रीणि॥,पराशर,शाक्त्य,पवमान,।। पराशरः शाक्त्यः पवमानः सोमः।।,त्रयणां,श्नौष्टस्त्रिष्टुप्सोम,,।। त्रयणां श्नौष्टस्त्रिष्टुप्सोम: ।।
654,365,1419,5,ऐन्द्रपाठः,प्रथम खण्डः,10,14,॥वैरूपाणित्रीणि॥,पराशर,शाक्त्य,पवमान,।। पराशरः शाक्त्यः पवमानः सोमः।।,त्रयणां,श्नौष्टस्त्रिष्टुप्सोम,,।। त्रयणां श्नौष्टस्त्रिष्टुप्सोम: ।।
655,365,1419,5,ऐन्द्रपाठः,प्रथम खण्डः,10,15,॥वैरूपाणित्रीणि॥,पराशर,शाक्त्य,पवमान,।। पराशरः शाक्त्यः पवमानः सोमः।।,त्रयणां,श्नौष्टस्त्रिष्टुप्सोम,,।। त्रयणां श्नौष्टस्त्रिष्टुप्सोम: ।।
656,365,1420,5,ऐन्द्रपाठः,प्रथम खण्डः,10,16,॥बार्हदुक्थञ्च॥,पराशर,शाक्त्य,पवमान,।। पराशरः शाक्त्यः पवमानः सोमः।।,वसिष्ठस्त्रिष्टुप्सोम,,,।। वसिष्ठस्त्रिष्टुप्सोमः ।।
657,365,1421,5,ऐन्द्रपाठः,प्रथम खण्डः,10,17,॥त्रासदस्यवेच॥,पराशर,शाक्त्य,पवमान,।। पराशरः शाक्त्यः पवमानः सोमः।।,नकुलोऽनुष्टुप्सोम,,,।। नकुलोऽनुष्टुप्सोमः ।।
658,365,1421,5,ऐन्द्रपाठः,प्रथम खण्डः,10,18,॥त्रासदस्यवेच॥,पराशर,शाक्त्य,पवमान,।। पराशरः शाक्त्यः पवमानः सोमः।।,नकुलोऽनुष्टुप्सोम,,,।। नकुलोऽनुष्टुप्सोमः ।।
659,365,1422,5,ऐन्द्रपाठः,प्रथम खण्डः,10,19,॥सौभरेद्वे॥,पराशर,शाक्त्य,पवमान,।। पराशरः शाक्त्यः पवमानः सोमः।।,कृतयशाऽनुष्टुप्सोम,,,।। कृतयशाऽनुष्टुप्सोमः ।।
660,365,1422,5,ऐन्द्रपाठः,प्रथम खण्डः,10,20,॥सौभरेद्वे॥,पराशर,शाक्त्य,पवमान,।। पराशरः शाक्त्यः पवमानः सोमः।।,कृतयशाऽनुष्टुप्सोम,,,।। कृतयशाऽनुष्टुप्सोमः ।।
661,365,1423,5,ऐन्द्रपाठः,प्रथम खण्डः,10,21,॥वरूणसामनीद्वे द्यावापृथिव्योर्वासामनी॥,पराशर,शाक्त्य,पवमान,।। पराशरः शाक्त्यः पवमानः सोमः।।,कृतयशाऽनुष्टुप्सोम,,,।। कृतयशाऽनुष्टुप्सोमः ।।
662,365,1423,5,ऐन्द्रपाठः,प्रथम खण्डः,10,22,॥वरूणसामनीद्वे द्यावापृथिव्योर्वासामनी॥,पराशर,शाक्त्य,पवमान,।। पराशरः शाक्त्यः पवमानः सोमः।।,कृतयशाऽनुष्टुप्सोम,,,।। कृतयशाऽनुष्टुप्सोमः ।।
663,366,1424,5,ऐन्द्रपाठः,प्रथम खण्डः,1,23,॥इन्द्रस्यचश्येनः॥,,अन्धीगु,श्यावाश्वि,।। . अन्धीगुः श्यावाश्विः पवमानः सोमः अनुष्टुप्।।,श्यावाश्वोऽनुष्टुप्सोम,,,।। श्यावाश्वोऽनुष्टुप्सोमः ।।
664,366,1425,5,ऐन्द्रपाठः,प्रथम खण्डः,1,24,॥वैरूपम्॥,,अन्धीगु,श्यावाश्वि,।। . अन्धीगुः श्यावाश्विः पवमानः सोमः अनुष्टुप्।।,श्यावाश्वोऽनुष्टुप्सोम,,,।। श्यावाश्वोऽनुष्टुप्सोमः ।।
665,367,1426,5,ऐन्द्रपाठः,द्वितीय खण्डः,1,1,॥यामम्॥,,अन्धीगु,श्यावाश्वि,।। . अन्धीगुः श्यावाश्विः पवमानः सोमः अनुष्टुप्।।,श्यावाश्वोऽनुष्टुप्सोम,,,।। श्यावाश्वोऽनुष्टुप्सोमः ।।
666,368,1427,5,ऐन्द्रपाठः,द्वितीय खण्डः,2,2,॥गृत्समदस्यमदौद्वौ॥,नहुषो,मानव,पवमान,।। नहुषो मानवः पवमानः सोमः अनुष्टुप्।। ।। ययातिर्नाहुषः पवमानः सोमः अनुष्टुप्।। ।। मनुः साम्वरणः पवमानः सोमः अनुष्टुप्।।,त्रयाणां,क्रुङनुष्टुप्पूषा,भगोद्यावापृथिवी,।। त्रयाणां क्रुङनुष्टुप्पूषा भगोद्यावापृथिवी ।।
667,368,1427,5,ऐन्द्रपाठः,द्वितीय खण्डः,2,3,॥गृत्समदस्यमदौद्वौ॥,नहुषो,मानव,पवमान,।। नहुषो मानवः पवमानः सोमः अनुष्टुप्।। ।। ययातिर्नाहुषः पवमानः सोमः अनुष्टुप्।। ।। मनुः साम्वरणः पवमानः सोमः अनुष्टुप्।।,त्रयाणां,क्रुङनुष्टुप्पूषा,भगोद्यावापृथिवी,।। त्रयाणां क्रुङनुष्टुप्पूषा भगोद्यावापृथिवी ।।
668,368,1428,5,ऐन्द्रपाठः,द्वितीय खण्डः,2,4,॥आभीशवेद्वे॥,नहुषो,मानव,पवमान,।। नहुषो मानवः पवमानः सोमः अनुष्टुप्।। ।। ययातिर्नाहुषः पवमानः सोमः अनुष्टुप्।। ।। मनुः साम्वरणः पवमानः सोमः अनुष्टुप्।।,त्रयाणां,क्रुङनुष्टुप्पूषा,भगोद्यावापृथिवी,।। त्रयाणां क्रुङनुष्टुप्पूषा भगोद्यावापृथिवी ।।
669,368,1428,5,ऐन्द्रपाठः,द्वितीय खण्डः,2,5,॥आभीशवेद्वे॥,नहुषो,मानव,पवमान,।। नहुषो मानवः पवमानः सोमः अनुष्टुप्।। ।। ययातिर्नाहुषः पवमानः सोमः अनुष्टुप्।। ।। मनुः साम्वरणः पवमानः सोमः अनुष्टुप्।।,त्रयाणां,क्रुङनुष्टुप्पूषा,भगोद्यावापृथिवी,।। त्रयाणां क्रुङनुष्टुप्पूषा भगोद्यावापृथिवी ।।
670,369,1429,5,ऐन्द्रपाठः,द्वितीय खण्डः,5,6,॥आभीकेद्वे॥,अम्बरीषो,वार्षागिर,ऋजिष्वा,।। अम्बरीषो वार्षागिरः ऋजिष्वा भारद्वाजश्च पवमानः सोमः अनुष्टुप्।।,चतुर्णां,गृत्समदो,बृहती,।। चतुर्णां गृत्समदो बृहती सोमः ।।
671,369,1429,5,ऐन्द्रपाठः,द्वितीय खण्डः,5,7,॥आभीकेद्वे॥,अम्बरीषो,वार्षागिर,ऋजिष्वा,।। अम्बरीषो वार्षागिरः ऋजिष्वा भारद्वाजश्च पवमानः सोमः अनुष्टुप्।।,चतुर्णां,गृत्समदो,बृहती,।। चतुर्णां गृत्समदो बृहती सोमः ।।
672,370,1430,5,ऐन्द्रपाठः,द्वितीय खण्डः,6,8,॥बार्हगिराणित्रीणी॥,रैभसूनू,काश्यपौ,पवमान,।। रैभसूनू काश्यपौ पवमानः सोमः अनुष्टुप्।। ।। रैभसूनू काश्यपौ बृहती।। ।। अम्बरीषो वार्षागिरः ऋजिष्वा भारद्वाजश्च पवमानः सोमः अनुष्टुप्।।,चतुर्णां,गृत्समदो,बृहती,।। चतुर्णां गृत्समदो बृहती सोमः ।।
673,370,1430,5,ऐन्द्रपाठः,द्वितीय खण्डः,6,9,॥बार्हगिराणित्रीणी॥,रैभसूनू,काश्यपौ,पवमान,।। रैभसूनू काश्यपौ पवमानः सोमः अनुष्टुप्।। ।। रैभसूनू काश्यपौ बृहती।। ।। अम्बरीषो वार्षागिरः ऋजिष्वा भारद्वाजश्च पवमानः सोमः अनुष्टुप्।।,चतुर्णां,गृत्समदो,बृहती,।। चतुर्णां गृत्समदो बृहती सोमः ।।
674,370,1430,5,ऐन्द्रपाठः,द्वितीय खण्डः,6,10,॥बार्हगिराणित्रीणी॥,रैभसूनू,काश्यपौ,पवमान,।। रैभसूनू काश्यपौ पवमानः सोमः अनुष्टुप्।। ।। रैभसूनू काश्यपौ बृहती।। ।। अम्बरीषो वार्षागिरः ऋजिष्वा भारद्वाजश्च पवमानः सोमः अनुष्टुप्।।,चतुर्णां,गृत्समदो,बृहती,।। चतुर्णां गृत्समदो बृहती सोमः ।।
675,370,1431,5,ऐन्द्रपाठः,द्वितीय खण्डः,6,11,॥इन्द्रस्यचस्वाराज्यम्॥,रैभसूनू,काश्यपौ,पवमान,।। रैभसूनू काश्यपौ पवमानः सोमः अनुष्टुप्।। ।। रैभसूनू काश्यपौ बृहती।। ।। अम्बरीषो वार्षागिरः ऋजिष्वा भारद्वाजश्च पवमानः सोमः अनुष्टुप्।।,चतुर्णां,गृत्समदो,बृहती,।। चतुर्णां गृत्समदो बृहती सोमः ।।
676,370,1432,5,ऐन्द्रपाठः,द्वितीय खण्डः,6,12,॥कश्यपस्यचधृष्णुम्॥,रैभसूनू,काश्यपौ,पवमान,।। रैभसूनू काश्यपौ पवमानः सोमः अनुष्टुप्।। ।। रैभसूनू काश्यपौ बृहती।। ।। अम्बरीषो वार्षागिरः ऋजिष्वा भारद्वाजश्च पवमानः सोमः अनुष्टुप्।।,चतुर्णां,गृत्समदो,बृहती,।। चतुर्णां गृत्समदो बृहती सोमः ।।
677,371,1433,5,ऐन्द्रपाठः,द्वितीय खण्डः,8,13,॥वैदन्वतम्॥,अम्बरीषो,वार्षागिर,ऋजिष्वा,।। अम्बरीषो वार्षागिरः ऋजिष्वा भारद्वाजश्च पवमानः सोमः अनुष्टुप्।।,वसिष्ठोऽनुष्टुप्सोमेन्द्रौ,,,।। वसिष्ठोऽनुष्टुप्सोमेन्द्रौ ।।
678,372,1434,5,ऐन्द्रपाठः,द्वितीय खण्डः,9,14,॥यामेद्वे॥,प्रजापतिर्वैश्वामित्रो,वाच्यो,वा,।। प्रजापतिर्वैश्वामित्रो वाच्यो वा पवमानः सोमः अनुष्टुप्।।,द्वयोस्त्वाष्ट्योऽनुष्टुप्सोमेन्द्रौ,,,।। द्वयोस्त्वाष्ट्योऽनुष्टुप्सोमेन्द्रौ ।।
679,372,1434,5,ऐन्द्रपाठः,द्वितीय खण्डः,9,15,॥यामेद्वे॥,प्रजापतिर्वैश्वामित्रो,वाच्यो,वा,।। प्रजापतिर्वैश्वामित्रो वाच्यो वा पवमानः सोमः अनुष्टुप्।।,द्वयोस्त्वाष्ट्योऽनुष्टुप्सोमेन्द्रौ,,,।। द्वयोस्त्वाष्ट्योऽनुष्टुप्सोमेन्द्रौ ।।
680,372,1435,5,ऐन्द्रपाठः,द्वितीय खण्डः,9,16,॥त्रैतानित्रीणि॥,प्रजापतिर्वैश्वामित्रो,वाच्यो,वा,।। प्रजापतिर्वैश्वामित्रो वाच्यो वा पवमानः सोमः अनुष्टुप्।।,त्रयाणां,सोमोऽनुष्टुप्सोम,,।। त्रयाणां सोमोऽनुष्टुप्सोमः ।।
681,372,1435,5,ऐन्द्रपाठः,द्वितीय खण्डः,9,17,॥त्रैतानित्रीणि॥,प्रजापतिर्वैश्वामित्रो,वाच्यो,वा,।। प्रजापतिर्वैश्वामित्रो वाच्यो वा पवमानः सोमः अनुष्टुप्।।,त्रयाणां,सोमोऽनुष्टुप्सोम,,।। त्रयाणां सोमोऽनुष्टुप्सोमः ।।
682,372,1435,5,ऐन्द्रपाठः,द्वितीय खण्डः,9,18,॥त्रैतानित्रीणि॥,प्रजापतिर्वैश्वामित्रो,वाच्यो,वा,।। प्रजापतिर्वैश्वामित्रो वाच्यो वा पवमानः सोमः अनुष्टुप्।।,त्रयाणां,सोमोऽनुष्टुप्सोम,,।। त्रयाणां सोमोऽनुष्टुप्सोमः ।।
683,373,1436,5,ऐन्द्रपाठः,द्वितीय खण्डः,12,19,॥सौपर्णेद्वे॥,,,,,त्रयाणां,सोमोऽनुष्टुप्सोम,,।। त्रयाणां सोमोऽनुष्टुप्सोमः ।।
684,373,1436,5,ऐन्द्रपाठः,द्वितीय खण्डः,12,20,॥सौपर्णेद्वे॥,,,,,त्रयाणां,सोमोऽनुष्टुप्सोम,,।। त्रयाणां सोमोऽनुष्टुप्सोमः ।।
685,374,1437,5,ऐन्द्रपाठः,द्वितीय खण्डः,1,21,॥लौशम्॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,त्रयाणां,सोमोऽनुष्टुप्सोम,,।। त्रयाणां सोमोऽनुष्टुप्सोमः ।।
686,375,1438,5,ऐन्द्रपाठः,तृतीय खण्डः,1,1,॥इन्द्रस्यसञ्चयेद्वे सेनुदेवा वामदेव्येवा॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,त्रयाणां,सोमोऽनुष्टुप्सोम,,।। त्रयाणां सोमोऽनुष्टुप्सोमः ।।
687,375,1438,5,ऐन्द्रपाठः,तृतीय खण्डः,1,2,॥इन्द्रस्यसञ्चयेद्वे सेनुदेवा वामदेव्येवा॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,त्रयाणां,सोमोऽनुष्टुप्सोम,,।। त्रयाणां सोमोऽनुष्टुप्सोमः ।।
688,375,1439,5,ऐन्द्रपाठः,तृतीय खण्डः,1,3,॥अङ्गिरसान्निवेष्टौद्वौ॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,त्रयाणामङ्गिरसोऽनुष्टुबिन्द्र,,,।। त्रयाणामङ्गिरसोऽनुष्टुबिन्द्रः ।।
689,375,1439,5,ऐन्द्रपाठः,तृतीय खण्डः,1,4,॥अङ्गिरसान्निवेष्टौद्वौ॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,त्रयाणामङ्गिरसोऽनुष्टुबिन्द्र,,,।। त्रयाणामङ्गिरसोऽनुष्टुबिन्द्रः ।।
690,376,1440,5,ऐन्द्रपाठः,तृतीय खण्डः,2,5,॥सत्यश्रवसोवार्यश्चसाम॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,कुत्सो,।,कवि,।। (कुत्सो) । कविः जगती सोमसूयौ ।।
691,376,1441,5,ऐन्द्रपाठः,तृतीय खण्डः,2,6,॥उषसश्चसाम॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,कुत्सो,।,कवि,।। (कुत्सो) । कविः जगती सोमसूयौ ।।
692,376,1442,5,ऐन्द्रपाठः,तृतीय खण्डः,2,7,॥लौशञ्च॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,कुत्सो,।,कवि,।। (कुत्सो) । कविः जगती सोमसूयौ ।।
693,377,1443,5,ऐन्द्रपाठः,तृतीय खण्डः,3,8,॥यामञ्च॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,द्वयोर्वाजजित्,प्रजापति,जगती,।। द्वयोर्वाजजित् (प्रजापतिः) जगती सोमसूर्यौ ।।
694,377,1444,5,ऐन्द्रपाठः,तृतीय खण्डः,3,9,॥अङ्गिरसाञ्चैवनिवेष्टः॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,द्वयोर्वाजजित्,प्रजापति,जगती,।। द्वयोर्वाजजित् (प्रजापतिः) जगती सोमसूर्यौ ।।
695,377,1445,5,ऐन्द्रपाठः,तृतीय खण्डः,3,10,॥गौरयश्चाङ्गिरसस्यसाम॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,द्वयोर्वाजजित्,प्रजापति,जगती,।। द्वयोर्वाजजित् (प्रजापतिः) जगती सोमसूर्यौ ।।
696,378,1446,5,ऐन्द्रपाठः,चतुर्थ खण्डः,3,1,॥वसिष्ठस्यसङ्क्रमौद्वौसौहविषाणित्रीणि सर्वाणिवासौहविषाणि॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,द्वयोर्वाजजित्,प्रजापति,जगती,।। द्वयोर्वाजजित् (प्रजापतिः) जगती सोमसूर्यौ ।।
697,378,1446,5,ऐन्द्रपाठः,चतुर्थ खण्डः,3,2,॥वसिष्ठस्यसङ्क्रमौद्वौसौहविषाणित्रीणि सर्वाणिवासौहविषाणि॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,द्वयोर्वाजजित्,प्रजापति,जगती,।। द्वयोर्वाजजित् (प्रजापतिः) जगती सोमसूर्यौ ।।
698,378,1446,5,ऐन्द्रपाठः,चतुर्थ खण्डः,3,3,॥वसिष्ठस्यसङ्क्रमौद्वौसौहविषाणित्रीणि सर्वाणिवासौहविषाणि॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,द्वयोर्वाजजित्,प्रजापति,जगती,।। द्वयोर्वाजजित् (प्रजापतिः) जगती सोमसूर्यौ ।।
699,378,1446,5,ऐन्द्रपाठः,चतुर्थ खण्डः,3,4,॥वसिष्ठस्यसङ्क्रमौद्वौसौहविषाणित्रीणि सर्वाणिवासौहविषाणि॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,द्वयोर्वाजजित्,प्रजापति,जगती,।। द्वयोर्वाजजित् (प्रजापतिः) जगती सोमसूर्यौ ।।
700,378,1446,5,ऐन्द्रपाठः,चतुर्थ खण्डः,3,5,॥वसिष्ठस्यसङ्क्रमौद्वौसौहविषाणित्रीणि सर्वाणिवासौहविषाणि॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,द्वयोर्वाजजित्,प्रजापति,जगती,।। द्वयोर्वाजजित् (प्रजापतिः) जगती सोमसूर्यौ ।।
701,379,1447,5,ऐन्द्रपाठः,चतुर्थ खण्डः,5,6,॥वाकानित्रीणि॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,द्वयो,अङ्गिरसो,जगती,।। द्वयोः अङ्गिरसो जगती सोमो देवाश्च ।।
702,379,1447,5,ऐन्द्रपाठः,चतुर्थ खण्डः,5,7,॥वाकानित्रीणि॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,द्वयो,अङ्गिरसो,जगती,।। द्वयोः अङ्गिरसो जगती सोमो देवाश्च ।।
703,379,1447,5,ऐन्द्रपाठः,चतुर्थ खण्डः,5,8,॥वाकानित्रीणि॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,द्वयो,अङ्गिरसो,जगती,।। द्वयोः अङ्गिरसो जगती सोमो देवाश्च ।।
704,379,1448,5,ऐन्द्रपाठः,चतुर्थ खण्डः,5,9,॥प्रजापतेर्धर्मविधर्माणिचत्वारि॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,विरूपो,जगती,इन्द्रसोमौ,।। विरूपो जगती इन्द्रसोमौ ।।
705,379,1448,5,ऐन्द्रपाठः,चतुर्थ खण्डः,5,10,॥प्रजापतेर्धर्मविधर्माणिचत्वारि॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,विरूपो,जगती,इन्द्रसोमौ,।। विरूपो जगती इन्द्रसोमौ ।।
706,379,1448,5,ऐन्द्रपाठः,चतुर्थ खण्डः,5,11,॥प्रजापतेर्धर्मविधर्माणिचत्वारि॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,विरूपो,जगती,इन्द्रसोमौ,।। विरूपो जगती इन्द्रसोमौ ।।
707,379,1448,5,ऐन्द्रपाठः,चतुर्थ खण्डः,5,12,॥प्रजापतेर्धर्मविधर्माणिचत्वारि॥,कविर्भार्गव,पवमान,सोम,।। कविर्भार्गवः पवमानः सोमः जगती।।,विरूपो,जगती,इन्द्रसोमौ,।। विरूपो जगती इन्द्रसोमौ ।।
708,380,1449,5,ऐन्द्रपाठः,चतुर्थ खण्डः,7,13,॥भागञ्च॥,रेणुर्वैश्वामित्र,पवमान,सोम,।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।,द्वयोर्दसशिरा,जगती,सोम,।। द्वयोर्दसशिरा जगती सोमः ।।
709,380,1450,5,ऐन्द्रपाठः,चतुर्थ खण्डः,7,14,॥वाजिनाञ्चसाम॥,रेणुर्वैश्वामित्र,पवमान,सोम,।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।,द्वयोर्दसशिरा,जगती,सोम,।। द्वयोर्दसशिरा जगती सोमः ।।
710,380,1451,5,ऐन्द्रपाठः,चतुर्थ खण्डः,7,15,॥प्रजापतेर्हिकनिकविकानित्रीणि॥,रेणुर्वैश्वामित्र,पवमान,सोम,।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।,द्वयोर्दसशिरा,जगती,सोम,।। द्वयोर्दसशिरा जगती सोमः ।।
711,380,1451,5,ऐन्द्रपाठः,चतुर्थ खण्डः,7,16,॥प्रजापतेर्हिकनिकविकानित्रीणि॥,रेणुर्वैश्वामित्र,पवमान,सोम,।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।,द्वयोर्दसशिरा,जगती,सोम,।। द्वयोर्दसशिरा जगती सोमः ।।
712,380,1451,5,ऐन्द्रपाठः,चतुर्थ खण्डः,7,17,॥प्रजापतेर्हिकनिकविकानित्रीणि॥,रेणुर्वैश्वामित्र,पवमान,सोम,।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।,द्वयोर्दसशिरा,जगती,सोम,।। द्वयोर्दसशिरा जगती सोमः ।।
