JSV_Samam_Granular_Table.csv 3.0 2026-02-20 01:56:14
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata,Global_Samam_Num,Arsheyam_Num,Patha_Num,Samam_Num,Arsheyam_Name,Saman_Metadata
323,असाविपाठः,द्वितीय खण्डः,9,च(2)क्रं(4)याद(1)स्यप्सू(2)आनिषाक्तं । ऊतो(4)ता(4)द(1)स्मै(2) म(2)ध्वी(2)चा(1)च्छद्यात् । पृ(2)थि(2)व्या(1)मा(2)तीषितंया(2)दूधाः । पायोगो(4)ष्वा(4)द(1)धाओ(2)षाधीषु ॥ ९ ॥,।। गौिरवीितः शाक्ः इन्द्रः त्रिष्टुप्।।,570,0,4,17,॥पुरीषञ्चाथर्वणम्॥,।। अथर्वा त्रिष्टुबिन्द्रः ।।
324,असाविपाठः,तृतीय खण्डः,1,"त्या(2)मूषुवाजी(2)नन्देवा(2)जू(1)तं । स(2)होवा(2)नं(1)ता(2)रूता(2)रं राथा(1)नाम् । आ(2)री(1)ष्टनेमिंपृतना(4)ज(1)माशू(2)म् । 
स्व(2)स्ताये(2)ता(4)क्ष्यामीहाहू(1)वेम ॥ १ ॥",।। अरिष्टनेमिस्ताक्ष्र्यः इन्द्र(ताक्ष्र्यः)ः त्रिष्टुप्।।,571,0,4,1,॥आदित्याः सामनीद्वे तार्क्ष्यसामनिवा॥,।। तार्थ्यस्त्रिष्टुबिन्द्रः ।। (तार्थ्यो वा) ।।
324,असाविपाठः,तृतीय खण्डः,1,"त्या(2)मूषुवाजी(2)नन्देवा(2)जू(1)तं । स(2)होवा(2)नं(1)ता(2)रूता(2)रं राथा(1)नाम् । आ(2)री(1)ष्टनेमिंपृतना(4)ज(1)माशू(2)म् । 
स्व(2)स्ताये(2)ता(4)क्ष्यामीहाहू(1)वेम ॥ १ ॥",।। अरिष्टनेमिस्ताक्ष्र्यः इन्द्र(ताक्ष्र्यः)ः त्रिष्टुप्।।,572,0,4,2,॥आदित्याः सामनीद्वे तार्क्ष्यसामनिवा॥,।। तार्थ्यस्त्रिष्टुबिन्द्रः ।। (तार्थ्यो वा) ।।
325,असाविपाठः,तृतीय खण्डः,2,त्रा(2)ता(2)रमि(2)न्द्रामा(2)वीता(2)रामि(2)न्द्रं(1) । हा(2)वे(1)हवेसूहावं शू(2)रामि(1)न्द्रम् । हूवे(2)नूशक्रं(2)पू(1)रुहूतामिन्द्रं । ई(2)दंहा(2)वि(2)र्मा(1)घा(4)वावे(1)त्विन्द्रा(1)ः ॥ २ ॥,।। भरद्वाज(गर्गो भारद्वाजः)ः इन्द्रः त्रिष्टुप्।।,573,0,4,3,॥इन्द्रस्यचत्रातम्॥,।। इन्द्रस्त्रिष्टुबिन्द्रः ।।
326,असाविपाठः,तृतीय खण्डः,3,या(2)जा(2)माहाइ(2)न्द्रंव(2)ज्रा(1)दक्षिणं । हा(2)री(1)णांरथ्यां टट्य वि(2)व्रा(1)तानाम् । प्र(3)श्म(3)श्रू(1)भिर्दोधुवदू(2)र्ध्वाधा(1)भुवात् । वी(3)से(3)ना(1)भिर्भा(2)या(1)मानोवीरा(2)धा(1)सा ॥ ३ ॥,।। विमद ऐन्द्र वसुकृद्वा वासुक(प्रजापत्यो वा)ः इन्द्रः त्रिष्टुप्।।,574,0,4,4,॥वाक्तत्रतुरम्॥,।। वृत्रतुरस्त्रिष्टुबिन्द्रः ।।
327,असाविपाठः,तृतीय खण्डः,4,"सत्रा(2)हा(1)णंदाधृ(1)षिन्तूम्रामिन्द्रं(1) । मा(2)हामा(1)पारं(4)वृ(1)षाभं(2) सूवा(2)ज्र(1)म् । हन्तायो(2)वृत्रं(4)सानीतोता(4)वा(2)जं(1) । 
दातामाघा(4)नीमाघा(4)वा(1)सूरा(2)धा(1)ः ॥ ४ ॥",।। वामदेवो गौतमः इन्द्रः त्रिष्टुप्।।,575,0,4,5,॥द्युतानस्य मारूतस्य सामनीद्वे॥,।। द्वयोः धृषत्त्रिष्टुबिन्द्रः ।।
327,असाविपाठः,तृतीय खण्डः,4,"सत्रा(2)हा(1)णंदाधृ(1)षिन्तूम्रामिन्द्रं(1) । मा(2)हामा(1)पारं(4)वृ(1)षाभं(2) सूवा(2)ज्र(1)म् । हन्तायो(2)वृत्रं(4)सानीतोता(4)वा(2)जं(1) । 
दातामाघा(4)नीमाघा(4)वा(1)सूरा(2)धा(1)ः ॥ ४ ॥",।। वामदेवो गौतमः इन्द्रः त्रिष्टुप्।।,576,0,4,6,॥द्युतानस्य मारूतस्य सामनीद्वे॥,।। द्वयोः धृषत्त्रिष्टुबिन्द्रः ।।
328,असाविपाठः,तृतीय खण्डः,5,"यो(2)नो(1)वनूष्य(4)न्ना(2)भीदा(2)तीमा(2)र्क्त्या(1)ः । ऊगणावा(4) म(2)न्यामानास्तुरो(2)वा । क्षी(2)धीयूधा(2)शावा(1)सा  
वा(4)ता(1)मिन्द्रा(2)ः । आ(2)भि(2)ष्या(1)मवृषामाणस्त्वोताः ॥ ५ ॥",।। वामदेवो गौतमः इन्द्रः त्रिष्टुप्।।,577,0,4,7,॥आत्रम्॥,।। अत्रिस्त्रिष्टुबिन्द्रः ।।
329,असाविपाठः,तृतीय खण्डः,6,"यं(2)वृत्रे(4)षु(1)क्षीता(2)यास्प(2)र्धा(2)मानः । यं(2)युक्तेषु(1)तूरा(4)य॑(1)न्तो हा(2)व(1)न्ते । यं(2)शू(2)रा(1)सातौयामापा(1)मूपा(1)ज्मन् । 
यंवि(2)प्रा(1)सो(1)वाज(4)यन्तेसइन्द्रा(1)ः ॥ ६ ॥",।। वामदेवो गौतमः इन्द्रः त्रिष्टुप्।।,578,0,4,8,॥गृत्समदस्यसमिधौदौ॥,।। द्वयोः गृत्समदस्त्रिष्टुबिन्द्रः ।।
329,असाविपाठः,तृतीय खण्डः,6,"यं(2)वृत्रे(4)षु(1)क्षीता(2)यास्प(2)र्धा(2)मानः । यं(2)युक्तेषु(1)तूरा(4)य॑(1)न्तो हा(2)व(1)न्ते । यं(2)शू(2)रा(1)सातौयामापा(1)मूपा(1)ज्मन् । 
यंवि(2)प्रा(1)सो(1)वाज(4)यन्तेसइन्द्रा(1)ः ॥ ६ ॥",।। वामदेवो गौतमः इन्द्रः त्रिष्टुप्।।,579,0,4,9,॥गृत्समदस्यसमिधौदौ॥,।। द्वयोः गृत्समदस्त्रिष्टुबिन्द्रः ।।
330,असाविपाठः,तृतीय खण्डः,7,इन्द्रा(1)पर्वताबृहा(2)तारा(2)थेना । वा(2)मी(2)रीळआ(2)वाहतंसूवी(2)राः । वी(2)तं(2)हाव्या(4)न्याध्वारेषुदेवा(2)ः । वर्धेथांगीर्भि(4)रिळा(1)यामाद(1)न्ताः ॥ ७ ॥,।। विश्वामित्रो गाथिनः इन्द्र(पर्वतान्द्रौ)ः त्रिष्टुप्।।,580,0,4,10,॥वैश्वामित्रम्॥,।। विश्वामित्रस्त्रिष्टुबिन्द्रः।। (इन्द्रापर्वतौ वा) ।।
331,असाविपाठः,तृतीय खण्डः,8,इ(3)न्द्रा(1)यागीरोआनी(1)शीतसर्ग(1)ः । आ(2)पप्रै(4)रा(1)यत्सा(2)ग(1)रस्या बुध्ना(2)त् । यो(2)आ(2)क्षेणेवाचा(1)क्रीयौशा(2)ची(1)भिः । वि(3)ष्वात्तस्तंभा(1)पृथि(2)वी(2)मूतद्याम् ॥ ८ ॥,।। रेणुर्वैश्वामित्रः इन्द्रः त्रिष्टुप्।।,581,0,4,11,॥सावित्राणिषट्प्रैय्यमेधानिवा॥,।। षण्णां सविता त्रिष्टुबिन्द्रः ।।
331,असाविपाठः,तृतीय खण्डः,8,इ(3)न्द्रा(1)यागीरोआनी(1)शीतसर्ग(1)ः । आ(2)पप्रै(4)रा(1)यत्सा(2)ग(1)रस्या बुध्ना(2)त् । यो(2)आ(2)क्षेणेवाचा(1)क्रीयौशा(2)ची(1)भिः । वि(3)ष्वात्तस्तंभा(1)पृथि(2)वी(2)मूतद्याम् ॥ ८ ॥,।। रेणुर्वैश्वामित्रः इन्द्रः त्रिष्टुप्।।,582,0,4,12,॥सावित्राणिषट्प्रैय्यमेधानिवा॥,।। षण्णां सविता त्रिष्टुबिन्द्रः ।।
331,असाविपाठः,तृतीय खण्डः,8,इ(3)न्द्रा(1)यागीरोआनी(1)शीतसर्ग(1)ः । आ(2)पप्रै(4)रा(1)यत्सा(2)ग(1)रस्या बुध्ना(2)त् । यो(2)आ(2)क्षेणेवाचा(1)क्रीयौशा(2)ची(1)भिः । वि(3)ष्वात्तस्तंभा(1)पृथि(2)वी(2)मूतद्याम् ॥ ८ ॥,।। रेणुर्वैश्वामित्रः इन्द्रः त्रिष्टुप्।।,583,0,4,13,॥सावित्राणिषट्प्रैय्यमेधानिवा॥,।। षण्णां सविता त्रिष्टुबिन्द्रः ।।
331,असाविपाठः,तृतीय खण्डः,8,इ(3)न्द्रा(1)यागीरोआनी(1)शीतसर्ग(1)ः । आ(2)पप्रै(4)रा(1)यत्सा(2)ग(1)रस्या बुध्ना(2)त् । यो(2)आ(2)क्षेणेवाचा(1)क्रीयौशा(2)ची(1)भिः । वि(3)ष्वात्तस्तंभा(1)पृथि(2)वी(2)मूतद्याम् ॥ ८ ॥,।। रेणुर्वैश्वामित्रः इन्द्रः त्रिष्टुप्।।,584,0,4,14,॥सावित्राणिषट्प्रैय्यमेधानिवा॥,।। षण्णां सविता त्रिष्टुबिन्द्रः ।।
331,असाविपाठः,तृतीय खण्डः,8,इ(3)न्द्रा(1)यागीरोआनी(1)शीतसर्ग(1)ः । आ(2)पप्रै(4)रा(1)यत्सा(2)ग(1)रस्या बुध्ना(2)त् । यो(2)आ(2)क्षेणेवाचा(1)क्रीयौशा(2)ची(1)भिः । वि(3)ष्वात्तस्तंभा(1)पृथि(2)वी(2)मूतद्याम् ॥ ८ ॥,।। रेणुर्वैश्वामित्रः इन्द्रः त्रिष्टुप्।।,585,0,4,15,॥सावित्राणिषट्प्रैय्यमेधानिवा॥,।। षण्णां सविता त्रिष्टुबिन्द्रः ।।
331,असाविपाठः,तृतीय खण्डः,8,इ(3)न्द्रा(1)यागीरोआनी(1)शीतसर्ग(1)ः । आ(2)पप्रै(4)रा(1)यत्सा(2)ग(1)रस्या बुध्ना(2)त् । यो(2)आ(2)क्षेणेवाचा(1)क्रीयौशा(2)ची(1)भिः । वि(3)ष्वात्तस्तंभा(1)पृथि(2)वी(2)मूतद्याम् ॥ ८ ॥,।। रेणुर्वैश्वामित्रः इन्द्रः त्रिष्टुप्।।,586,0,4,16,॥सावित्राणिषट्प्रैय्यमेधानिवा॥,।। षण्णां सविता त्रिष्टुबिन्द्रः ।।
332,असाविपाठः,तृतीय खण्डः,9,आ(2)त्वासा(2)खा(1)यासख्यावा(1)वृत्यु(1)ः । ती(3)रा(2)ःपूरू(2) ची(1)दर्णावा(2)ञ्ज(1)गम्या । पि(2)तु(4)र्नापातामा(2)दधीतावेधाः । अस्मि(2)न्क्षायेप्रातारा(2)न्दीद्यानः ॥ ९ ॥,।। वामदेवो गौतम(यमी वैवस्वती)ः इन्द्र(यमो वैवस्वतः)ः त्रिष्टुप्।।,587,0,4,17,॥कूतिवारस्यवैरूपस्यसाम॥,।। विरूपस्त्रिष्टुबिन्द्रः ।।
333,असाविपाठः,तृतीय खण्डः,10,"को(2)अद्यायुक्तेधुरिगा(2)ऋता(2)स्य । शी(2)मी(1)वतोभामीनो(1)दूर्ह्रणायुन् । आ(2)स(2)न्नेषामप्सूवा(2)होमायोभून् । 
या(2)ए(1)षांभृत्या(2)मृणा(2)धत्सा(2)जी(1)वान् ॥ १० ॥",।। गौतमो राहूगणः इन्द्रः त्रिष्टुप्।।,588,0,4,18,॥वामदेव्यम्॥,।। अमहीयुस्त्रिष्टुबिन्द्रः ।।
334,असाविपाठः,चतुर्थ खण्डः,1,गा(2)यन्तित्वागायत्रीणा(1)ः । अ(3)र्चन्त्यर्का(2)मर्कीणाः । ब्र(2)ह्मा(2)णस्त्वाशतक्रतो । उ(2)द्वं(1)शामीवयेमिरे ॥ १ ॥,।। मधछु न्दा वैश्वामित्रः इन्द्रः अनुष्टुप्।।,589,0,4,1,॥शैखण्डिनेद्वे॥,।। द्वयोः शिखण्ड्यनुष्टुबिन्द्रः ।।
334,असाविपाठः,चतुर्थ खण्डः,1,गा(2)यन्तित्वागायत्रीणा(1)ः । अ(3)र्चन्त्यर्का(2)मर्कीणाः । ब्र(2)ह्मा(2)णस्त्वाशतक्रतो । उ(2)द्वं(1)शामीवयेमिरे ॥ १ ॥,।। मधछु न्दा वैश्वामित्रः इन्द्रः अनुष्टुप्।।,590,0,4,2,॥शैखण्डिनेद्वे॥,।। द्वयोः शिखण्ड्यनुष्टुबिन्द्रः ।।
334,असाविपाठः,चतुर्थ खण्डः,1,गा(2)यन्तित्वागायत्रीणा(1)ः । अ(3)र्चन्त्यर्का(2)मर्कीणाः । ब्र(2)ह्मा(2)णस्त्वाशतक्रतो । उ(2)द्वं(1)शामीवयेमिरे ॥ १ ॥,।। मधछु न्दा वैश्वामित्रः इन्द्रः अनुष्टुप्।।,591,0,4,3,॥उद्वंशीयन्तृतीयम्॥,।। विश्वदेवानुष्टुबिन्द्रः ।।
335,असाविपाठः,चतुर्थ खण्डः,2,इ(2)न्द्रंविश्वा(1)अविवृधन् । समूद्रा(2)व्या(1)चासंगीरा(1)ः । रा(2)थीता(1)मंराथी(2)नां(1) । वाजानां(2)सात्पा(1)तिंपा(2)तिम् ॥ २ ॥,।। त्ा माधछु न्दसः इन्द्रः अनुष्टुप्।।,592,0,4,4,॥शैखण्डिनीत्रीणि॥,।। त्रयाणां शिखण्ड्यनुष्टुबिन्द्रः ।।
335,असाविपाठः,चतुर्थ खण्डः,2,इ(2)न्द्रंविश्वा(1)अविवृधन् । समूद्रा(2)व्या(1)चासंगीरा(1)ः । रा(2)थीता(1)मंराथी(2)नां(1) । वाजानां(2)सात्पा(1)तिंपा(2)तिम् ॥ २ ॥,।। त्ा माधछु न्दसः इन्द्रः अनुष्टुप्।।,593,0,4,5,॥शैखण्डिनीत्रीणि॥,।। त्रयाणां शिखण्ड्यनुष्टुबिन्द्रः ।।
335,असाविपाठः,चतुर्थ खण्डः,2,इ(2)न्द्रंविश्वा(1)अविवृधन् । समूद्रा(2)व्या(1)चासंगीरा(1)ः । रा(2)थीता(1)मंराथी(2)नां(1) । वाजानां(2)सात्पा(1)तिंपा(2)तिम् ॥ २ ॥,।। त्ा माधछु न्दसः इन्द्रः अनुष्टुप्।।,594,0,4,6,॥शैखण्डिनीत्रीणि॥,।। त्रयाणां शिखण्ड्यनुष्टुबिन्द्रः ।।
335,असाविपाठः,चतुर्थ खण्डः,2,इ(2)न्द्रंविश्वा(1)अविवृधन् । समूद्रा(2)व्या(1)चासंगीरा(1)ः । रा(2)थीता(1)मंराथी(2)नां(1) । वाजानां(2)सात्पा(1)तिंपा(2)तिम् ॥ २ ॥,।। त्ा माधछु न्दसः इन्द्रः अनुष्टुप्।।,595,0,4,7,॥आष्टादंष्ट्रेद्वे॥,।। द्वयोरष्टादष्टोऽनुष्टबिन्द्रः ।। पूर्वम् ।।
335,असाविपाठः,चतुर्थ खण्डः,2,इ(2)न्द्रंविश्वा(1)अविवृधन् । समूद्रा(2)व्या(1)चासंगीरा(1)ः । रा(2)थीता(1)मंराथी(2)नां(1) । वाजानां(2)सात्पा(1)तिंपा(2)तिम् ॥ २ ॥,।। त्ा माधछु न्दसः इन्द्रः अनुष्टुप्।।,596,0,4,8,॥आष्टादंष्ट्रेद्वे॥,।। द्वयोरष्टादष्टोऽनुष्टबिन्द्रः ।। पूर्वम् ।।
335,असाविपाठः,चतुर्थ खण्डः,2,इ(2)न्द्रंविश्वा(1)अविवृधन् । समूद्रा(2)व्या(1)चासंगीरा(1)ः । रा(2)थीता(1)मंराथी(2)नां(1) । वाजानां(2)सात्पा(1)तिंपा(2)तिम् ॥ २ ॥,।। त्ा माधछु न्दसः इन्द्रः अनुष्टुप्।।,597,0,4,9,॥महावैश्वामित्रेद्वे॥,।। द्वयोः विश्वामित्रोऽनुष्टुबिन्द्रः ।।
335,असाविपाठः,चतुर्थ खण्डः,2,इ(2)न्द्रंविश्वा(1)अविवृधन् । समूद्रा(2)व्या(1)चासंगीरा(1)ः । रा(2)थीता(1)मंराथी(2)नां(1) । वाजानां(2)सात्पा(1)तिंपा(2)तिम् ॥ २ ॥,।। त्ा माधछु न्दसः इन्द्रः अनुष्टुप्।।,598,0,4,10,॥महावैश्वामित्रेद्वे॥,।। द्वयोः विश्वामित्रोऽनुष्टुबिन्द्रः ।।
336,असाविपाठः,चतुर्थ खण्डः,3,ईमा(2)मिन्द्रासूतंपी(2)बा । ज्ये(1)ष्ठमा(4)मार्त्य(1)म्मादम्(2) । शुक्र(4)स्या(1)त्वाभ्या ठ(1) क्ष(4)रन् । धा(4)रा(1)ऋतस्यासाद(1)ने ॥ ३ ॥,।। गौतमो राहूगणः इन्द्रः अनुष्टुप्।।,599,0,4,11,॥गृत्समदस्यवींकानिचत्वारिवसिष्ठस्यवाप्रियाणी॥,।। वसिष्ठोऽनुष्टुबिन्द्रः ।। ।। गोतमोऽनुष्टुबिन्द्रः ।। ।। द्वयोर्वसिष्ठोऽनुष्टुबिन्द्रः ।।
336,असाविपाठः,चतुर्थ खण्डः,3,ईमा(2)मिन्द्रासूतंपी(2)बा । ज्ये(1)ष्ठमा(4)मार्त्य(1)म्मादम्(2) । शुक्र(4)स्या(1)त्वाभ्या ठ(1) क्ष(4)रन् । धा(4)रा(1)ऋतस्यासाद(1)ने ॥ ३ ॥,।। गौतमो राहूगणः इन्द्रः अनुष्टुप्।।,600,0,4,12,॥गृत्समदस्यवींकानिचत्वारिवसिष्ठस्यवाप्रियाणी॥,।। वसिष्ठोऽनुष्टुबिन्द्रः ।। ।। गोतमोऽनुष्टुबिन्द्रः ।। ।। द्वयोर्वसिष्ठोऽनुष्टुबिन्द्रः ।।
336,असाविपाठः,चतुर्थ खण्डः,3,ईमा(2)मिन्द्रासूतंपी(2)बा । ज्ये(1)ष्ठमा(4)मार्त्य(1)म्मादम्(2) । शुक्र(4)स्या(1)त्वाभ्या ठ(1) क्ष(4)रन् । धा(4)रा(1)ऋतस्यासाद(1)ने ॥ ३ ॥,।। गौतमो राहूगणः इन्द्रः अनुष्टुप्।।,601,0,4,13,॥गृत्समदस्यवींकानिचत्वारिवसिष्ठस्यवाप्रियाणी॥,।। वसिष्ठोऽनुष्टुबिन्द्रः ।। ।। गोतमोऽनुष्टुबिन्द्रः ।। ।। द्वयोर्वसिष्ठोऽनुष्टुबिन्द्रः ।।
336,असाविपाठः,चतुर्थ खण्डः,3,ईमा(2)मिन्द्रासूतंपी(2)बा । ज्ये(1)ष्ठमा(4)मार्त्य(1)म्मादम्(2) । शुक्र(4)स्या(1)त्वाभ्या ठ(1) क्ष(4)रन् । धा(4)रा(1)ऋतस्यासाद(1)ने ॥ ३ ॥,।। गौतमो राहूगणः इन्द्रः अनुष्टुप्।।,602,0,4,14,॥गृत्समदस्यवींकानिचत्वारिवसिष्ठस्यवाप्रियाणी॥,।। वसिष्ठोऽनुष्टुबिन्द्रः ।। ।। गोतमोऽनुष्टुबिन्द्रः ।। ।। द्वयोर्वसिष्ठोऽनुष्टुबिन्द्रः ।।
337,असाविपाठः,चतुर्थ खण्डः,4,या(2)दि(1)न्द्रचित्रमाह्याना(2) । अ(2)स्ति(3)त्वादा(1)तमद्रिवः । रा(2)धास्त(2)न्नोवि(2)दद्वसो । उ(2)भ(2)याहस्त्याभा(1)रा ॥ ४ ॥,।। अत्रिभर्गः इन्द्रः अनुष्टुप्।।,603,0,4,15,॥वसिष्ठस्यवींकानिचत्वारिइन्द्रस्यवाप्रियाणिआकूपाराणिवा॥,।। द्वयोः गृत्समदोऽनुष्टुबिन्द्रः ।। ।। अकूपारोऽनुष्टुबिन्द्रः ।।
337,असाविपाठः,चतुर्थ खण्डः,4,या(2)दि(1)न्द्रचित्रमाह्याना(2) । अ(2)स्ति(3)त्वादा(1)तमद्रिवः । रा(2)धास्त(2)न्नोवि(2)दद्वसो । उ(2)भ(2)याहस्त्याभा(1)रा ॥ ४ ॥,।। अत्रिभर्गः इन्द्रः अनुष्टुप्।।,604,0,4,16,॥वसिष्ठस्यवींकानिचत्वारिइन्द्रस्यवाप्रियाणिआकूपाराणिवा॥,।। द्वयोः गृत्समदोऽनुष्टुबिन्द्रः ।। ।। अकूपारोऽनुष्टुबिन्द्रः ।।
337,असाविपाठः,चतुर्थ खण्डः,4,या(2)दि(1)न्द्रचित्रमाह्याना(2) । अ(2)स्ति(3)त्वादा(1)तमद्रिवः । रा(2)धास्त(2)न्नोवि(2)दद्वसो । उ(2)भ(2)याहस्त्याभा(1)रा ॥ ४ ॥,।। अत्रिभर्गः इन्द्रः अनुष्टुप्।।,605,0,4,17,॥वसिष्ठस्यवींकानिचत्वारिइन्द्रस्यवाप्रियाणिआकूपाराणिवा॥,।। द्वयोः गृत्समदोऽनुष्टुबिन्द्रः ।। ।। अकूपारोऽनुष्टुबिन्द्रः ।।
337,असाविपाठः,चतुर्थ खण्डः,4,या(2)दि(1)न्द्रचित्रमाह्याना(2) । अ(2)स्ति(3)त्वादा(1)तमद्रिवः । रा(2)धास्त(2)न्नोवि(2)दद्वसो । उ(2)भ(2)याहस्त्याभा(1)रा ॥ ४ ॥,।। अत्रिभर्गः इन्द्रः अनुष्टुप्।।,606,0,4,18,॥वसिष्ठस्यवींकानिचत्वारिइन्द्रस्यवाप्रियाणिआकूपाराणिवा॥,।। द्वयोः गृत्समदोऽनुष्टुबिन्द्रः ।। ।। अकूपारोऽनुष्टुबिन्द्रः ।।
338,असाविपाठः,चतुर्थ खण्डः,5,श्रू(2)धीहा(2)व(1)न्तीरश्या(1)ः । इन्द्राय(2)स्त्वासापर्या(2)ति । सू(2)र्वी(4)र्या(1)स्यागोमा(1)तः । रा(2)या(2)स्पूर्धी(1)माहं(2)आ(1)सि ॥ ५ ॥,।। तिरश्चीरांगिरसः इन्द्रः अनुष्टुप्।।,607,0,4,19,॥तिरश्चेराङ्गिरसस्यसामनीद्वेदेवानांवादेवपुरे॥,।। द्वयोः तिरश्यऽनुष्टुबिन्द्रः ।।
338,असाविपाठः,चतुर्थ खण्डः,5,श्रू(2)धीहा(2)व(1)न्तीरश्या(1)ः । इन्द्राय(2)स्त्वासापर्या(2)ति । सू(2)र्वी(4)र्या(1)स्यागोमा(1)तः । रा(2)या(2)स्पूर्धी(1)माहं(2)आ(1)सि ॥ ५ ॥,।। तिरश्चीरांगिरसः इन्द्रः अनुष्टुप्।।,608,0,4,20,॥तिरश्चेराङ्गिरसस्यसामनीद्वेदेवानांवादेवपुरे॥,।। द्वयोः तिरश्यऽनुष्टुबिन्द्रः ।।
339,असाविपाठः,चतुर्थ खण्डः,6,"आ(3)सा(1)वीसो(2)मा(2)इन्द्रते । शा(2)वी(1)ष्ठधृष्णा(2)वाग(1)हि । 
आत्वा॑(1)प्रणत्विन्द्रियं । रा(2)जस्सू(2)र्यो(1)नारश्मी(2)भीः ॥ ६ ॥",।। गौतमो राहूगणः इन्द्रः अनुष्टुप्।।,609,0,4,21,॥वैश्वामित्रम्॥,।। विश्वामित्रोऽनुष्टुबिन्द्रः।। सूर्यो वा ।।
340,असाविपाठः,चतुर्थ खण्डः,7,"ए(3)न्द्रायाहिहारी(1)भिः । ऊ(2)पा(2)कण्वा(1)स्यसूष्ट्रतिं । 
देवा(2)आमू(2)ष्याशासातः । दीवं(2)याया(2)दिवावसो ॥ ७ ॥",।। नोपातिथिः काण्वः इन्द्रः अनुष्टुप्।।,610,0,4,22,॥काण्वेद्वे॥,।। द्वयोः कण्वोऽनुष्टुबिन्द्रः ।।
340,असाविपाठः,चतुर्थ खण्डः,7,"ए(3)न्द्रायाहिहारी(1)भिः । ऊ(2)पा(2)कण्वा(1)स्यसूष्ट्रतिं । 
देवा(2)आमू(2)ष्याशासातः । दीवं(2)याया(2)दिवावसो ॥ ७ ॥",।। नोपातिथिः काण्वः इन्द्रः अनुष्टुप्।।,611,0,4,23,॥काण्वेद्वे॥,।। द्वयोः कण्वोऽनुष्टुबिन्द्रः ।।
341,असाविपाठः,चतुर्थ खण्डः,8,"आत्वागी(4)रो(1)राथीरिव । अ(3)स्तु(1)स्सूते(2)षू(1)गिर्वणः । 
आभीत्वासामानूषत । गा(3)वो(1)वत्सन्ना(2)धेना(2)वाः ॥ ८ ॥",।। तिरश्चीरांगिरसः इन्द्रः अनुष्टुप्।।,612,0,4,24,॥वैश्वामित्रञ्च॥,।। विश्वामित्रोऽनुष्टुबिन्द्रः ।।
342,असाविपाठः,चतुर्थ खण्डः,9,ए(2)तोन्वी(1)न्द्रंस्ता(2)वामा । शुद्धं(2)शुद्धे(1)नासाम्ना । शुद्धै(1)रुक्थै(4)र्वावृध्वां(2)सं । शुद्धैराशी(1)र्वान्ममक्तु ॥ ९ ॥,।। विश्वामित्रो गाथिनः इन्द्रः अनुष्टुप्।।,613,0,4,25,॥इन्द्रस्यशुद्धाशुद्धीयेद्वे॥,।। (पदान्त निधनंशुद्धाशुद्धीयम्) द्वयोरिन्द्रोऽनुष्टुबिन्द्रः ।।
342,असाविपाठः,चतुर्थ खण्डः,9,ए(2)तोन्वी(1)न्द्रंस्ता(2)वामा । शुद्धं(2)शुद्धे(1)नासाम्ना । शुद्धै(1)रुक्थै(4)र्वावृध्वां(2)सं । शुद्धैराशी(1)र्वान्ममक्तु ॥ ९ ॥,।। विश्वामित्रो गाथिनः इन्द्रः अनुष्टुप्।।,614,0,4,26,॥इन्द्रस्यशुद्धाशुद्धीयेद्वे॥,।। (पदान्त निधनंशुद्धाशुद्धीयम्) द्वयोरिन्द्रोऽनुष्टुबिन्द्रः ।।
343,असाविपाठः,चतुर्थ खण्डः,10,योरा(2)यिं(4)वोरायिं(1)तामः । योद्यु(2)म्नैद्यु(2)म्ना(2)वाक्तमः । सोम(1)स्सूतस्सा(2)इ(1)न्द्रते । अस्ति(2)स्वाधा(1)पातेमा(2)दाः ॥ १० ॥,।। तिरश्चोरांगिरसः शय्युबार्हस्पत्यो वा इन्द्रः अनुष्टुप्।।,615,0,4,27,॥गौतमस्यरयिष्ठेद्वे॥,।। द्वयोः गोतमोऽनुष्टुबिन्द्रः ।।
343,असाविपाठः,चतुर्थ खण्डः,10,योरा(2)यिं(4)वोरायिं(1)तामः । योद्यु(2)म्नैद्यु(2)म्ना(2)वाक्तमः । सोम(1)स्सूतस्सा(2)इ(1)न्द्रते । अस्ति(2)स्वाधा(1)पातेमा(2)दाः ॥ १० ॥,।। तिरश्चोरांगिरसः शय्युबार्हस्पत्यो वा इन्द्रः अनुष्टुप्।।,616,0,4,28,॥गौतमस्यरयिष्ठेद्वे॥,।। द्वयोः गोतमोऽनुष्टुबिन्द्रः ।।
344,असाविपाठः,पञ्चम खण्डः,1,"प्र(3)त्य(1)स्मैपी(2)पी(1)षते । वि(2)श्वा(1)नीविदू(2)षे(1)भरा । 
अ(3)रं(1)गमा(2)याज(2)ग्मा(1)ये । आ(2)पा(1)श्चाद्दाघ्वाने(2)नाराः ॥ १ ॥",।। भरद्वाजो बार्हस्पत्यः इन्द्रः अनुष्टुप्।।,617,0,4,1,॥कौल्मलबर्हिषेद्वे॥,।। द्वयोः कुल्मबर्हिरनुष्टुबिन्द्रः ।।
