Global_Samam_Num,Global_Rik_Num,Arsheyam_Num,Patha_Num,Patha_Name,Khanda,Rik_ID,Samam_Num,Arsheyam_Name,Rik_Rishi,Rik_Devata,Rik_Chandas,Rik_Metadata,Samam_Rishi,Samam_Devata,Samam_Chandas,Saman_Metadata
695,429,1445,5,ऐन्द्रपाठः,तृतीय खण्डः,566,10,॥गौरयश्चाङ्गिरसस्यसाम॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,शम्मद्गायत्रीन्द्रवायू,,।। द्वयोः शम्मद्गायत्रीन्द्रवायू ।।
696,430,1446,5,ऐन्द्रपाठः,चतुर्थ खण्डः,566,1,॥वसिष्ठस्यसङ्क्रमौद्वौसौहविषाणित्रीणि सर्वाणिवासौहविषाणि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,शम्मद्गायत्रीन्द्रवायू,,।। द्वयोः शम्मद्गायत्रीन्द्रवायू ।।
697,430,1446,5,ऐन्द्रपाठः,चतुर्थ खण्डः,566,2,॥वसिष्ठस्यसङ्क्रमौद्वौसौहविषाणित्रीणि सर्वाणिवासौहविषाणि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,शम्मद्गायत्रीन्द्रवायू,,।। द्वयोः शम्मद्गायत्रीन्द्रवायू ।।
698,430,1446,5,ऐन्द्रपाठः,चतुर्थ खण्डः,566,3,॥वसिष्ठस्यसङ्क्रमौद्वौसौहविषाणित्रीणि सर्वाणिवासौहविषाणि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,शम्मद्गायत्रीन्द्रवायू,,।। द्वयोः शम्मद्गायत्रीन्द्रवायू ।।
699,430,1446,5,ऐन्द्रपाठः,चतुर्थ खण्डः,566,4,॥वसिष्ठस्यसङ्क्रमौद्वौसौहविषाणित्रीणि सर्वाणिवासौहविषाणि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,शम्मद्गायत्रीन्द्रवायू,,।। द्वयोः शम्मद्गायत्रीन्द्रवायू ।।
700,430,1446,5,ऐन्द्रपाठः,चतुर्थ खण्डः,566,5,॥वसिष्ठस्यसङ्क्रमौद्वौसौहविषाणित्रीणि सर्वाणिवासौहविषाणि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,शम्मद्गायत्रीन्द्रवायू,,।। द्वयोः शम्मद्गायत्रीन्द्रवायू ।।
701,431,1447,5,ऐन्द्रपाठः,चतुर्थ खण्डः,569,6,॥वाकानित्रीणि॥,उचथ्य,आङ्गिरस,पवमान,।। उचथ्य आङ्गिरसः पवमानः सोमः गायत्री।।,उशना,गायत्री,सोम,।। उशना गायत्री सोमः ।।
702,431,1447,5,ऐन्द्रपाठः,चतुर्थ खण्डः,569,7,॥वाकानित्रीणि॥,उचथ्य,आङ्गिरस,पवमान,।। उचथ्य आङ्गिरसः पवमानः सोमः गायत्री।।,उशना,गायत्री,सोम,।। उशना गायत्री सोमः ।।
703,431,1447,5,ऐन्द्रपाठः,चतुर्थ खण्डः,569,8,॥वाकानित्रीणि॥,उचथ्य,आङ्गिरस,पवमान,।। उचथ्य आङ्गिरसः पवमानः सोमः गायत्री।।,उशना,गायत्री,सोम,।। उशना गायत्री सोमः ।।
704,432,1448,5,ऐन्द्रपाठः,चतुर्थ खण्डः,571,9,॥प्रजापतेर्धर्मविधर्माणिचत्वारि॥,भृगुर्वारुणिर्जमदग्निर्भार्गवो,वा,पवमान,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,अङ्कतिर्गायत्री,सोम,,।। अङ्कतिर्गायत्री सोमः ।।
705,432,1448,5,ऐन्द्रपाठः,चतुर्थ खण्डः,571,10,॥प्रजापतेर्धर्मविधर्माणिचत्वारि॥,भृगुर्वारुणिर्जमदग्निर्भार्गवो,वा,पवमान,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,अङ्कतिर्गायत्री,सोम,,।। अङ्कतिर्गायत्री सोमः ।।
706,432,1448,5,ऐन्द्रपाठः,चतुर्थ खण्डः,571,11,॥प्रजापतेर्धर्मविधर्माणिचत्वारि॥,भृगुर्वारुणिर्जमदग्निर्भार्गवो,वा,पवमान,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,अङ्कतिर्गायत्री,सोम,,।। अङ्कतिर्गायत्री सोमः ।।
707,432,1448,5,ऐन्द्रपाठः,चतुर्थ खण्डः,571,12,॥प्रजापतेर्धर्मविधर्माणिचत्वारि॥,भृगुर्वारुणिर्जमदग्निर्भार्गवो,वा,पवमान,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,अङ्कतिर्गायत्री,सोम,,।। अङ्कतिर्गायत्री सोमः ।।
708,433,1449,5,ऐन्द्रपाठः,चतुर्थ खण्डः,574,13,॥भागञ्च॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,कृष्णो,गायत्री,।। द्वयोः कृष्णो गायत्री सोमः ।।
709,433,1450,5,ऐन्द्रपाठः,चतुर्थ खण्डः,574,14,॥वाजिनाञ्चसाम॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,कृष्णो,गायत्री,।। द्वयोः कृष्णो गायत्री सोमः ।।
710,433,1451,5,ऐन्द्रपाठः,चतुर्थ खण्डः,574,15,॥प्रजापतेर्हिकनिकविकानित्रीणि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,कृष्णो,गायत्री,।। द्वयोः कृष्णो गायत्री सोमः ।।
711,433,1451,5,ऐन्द्रपाठः,चतुर्थ खण्डः,574,16,॥प्रजापतेर्हिकनिकविकानित्रीणि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,कृष्णो,गायत्री,।। द्वयोः कृष्णो गायत्री सोमः ।।
712,433,1451,5,ऐन्द्रपाठः,चतुर्थ खण्डः,574,17,॥प्रजापतेर्हिकनिकविकानित्रीणि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,कृष्णो,गायत्री,।। द्वयोः कृष्णो गायत्री सोमः ।।
713,434,1452,5,ऐन्द्रपाठः,चतुर्थ खण्डः,578,18,॥आश्वेद्वे॥,कश्यपो,मारीच,पवमान,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।,त्रयाणां,सोमो,गायत्री,।। त्रयाणां सोमो गायत्री सोमः ।।
714,434,1452,5,ऐन्द्रपाठः,चतुर्थ खण्डः,578,19,॥आश्वेद्वे॥,कश्यपो,मारीच,पवमान,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।,त्रयाणां,सोमो,गायत्री,।। त्रयाणां सोमो गायत्री सोमः ।।
715,434,1453,5,ऐन्द्रपाठः,चतुर्थ खण्डः,578,20,॥वाजिनाञ्चसाम॥,कश्यपो,मारीच,पवमान,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।,त्रयाणां,सोमो,गायत्री,।। त्रयाणां सोमो गायत्री सोमः ।।
716,435,1454,5,ऐन्द्रपाठः,चतुर्थ खण्डः,579,21,॥आदित्यानाञ्चपवित्रम्॥,असित,काश्यपो,देवलो,।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।,भरद्वाजो,गायत्री,सोम,।। भरद्वाजो गायत्री सोमः ।।
717,436,1455,5,ऐन्द्रपाठः,पञ्चम खण्डः,580,1,॥इन्द्रस्यक्रोशानुक्रोशेद्वे॥,सप्तर्षय,भरद्वाजो,बार्हस्पत्य,।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,वृषाहरिर्गायत्री,सूर्य,,।। वृषाहरिर्गायत्री सूर्यः ।।
718,436,1455,5,ऐन्द्रपाठः,पञ्चम खण्डः,580,2,॥इन्द्रस्यक्रोशानुक्रोशेद्वे॥,सप्तर्षय,भरद्वाजो,बार्हस्पत्य,।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,वृषाहरिर्गायत्री,सूर्य,,।। वृषाहरिर्गायत्री सूर्यः ।।
719,437,1456,5,ऐन्द्रपाठः,पञ्चम खण्डः,581,3,॥कौत्सन्तृतीयम्॥,कश्यपो,मारीच,बृहती,।। कश्यपो मारीचः बृहती।।,त्रयाणां,वृशोगायत्री,सोम,।। त्रयाणां वृशोगायत्री सोमः ।।
720,437,1457,5,ऐन्द्रपाठः,पञ्चम खण्डः,581,4,॥प्रहितोःसंयोजनेद्वे॥,कश्यपो,मारीच,बृहती,।। कश्यपो मारीचः बृहती।।,त्रयाणां,वृशोगायत्री,सोम,।। त्रयाणां वृशोगायत्री सोमः ।।
721,437,1457,5,ऐन्द्रपाठः,पञ्चम खण्डः,581,5,॥प्रहितोःसंयोजनेद्वे॥,कश्यपो,मारीच,बृहती,।। कश्यपो मारीचः बृहती।।,त्रयाणां,वृशोगायत्री,सोम,।। त्रयाणां वृशोगायत्री सोमः ।।
722,438,1458,5,ऐन्द्रपाठः,पञ्चम खण्डः,582,6,॥दैवोदासेद्वे॥,गोतमो,राहूगण,बृहती,।। गोतमो राहूगणः बृहती।।,द्वयोरिन्द्रो,गायत्री,सोम,।। द्वयोरिन्द्रो गायत्री सोमः ।।
723,438,1458,5,ऐन्द्रपाठः,पञ्चम खण्डः,582,7,॥दैवोदासेद्वे॥,गोतमो,राहूगण,बृहती,।। गोतमो राहूगणः बृहती।।,द्वयोरिन्द्रो,गायत्री,सोम,।। द्वयोरिन्द्रो गायत्री सोमः ।।
724,439,1459,5,ऐन्द्रपाठः,पञ्चम खण्डः,583,8,॥हारिवर्णानिचत्वारि॥,अत्रिर्भीम,बृहती,,।। अत्रिर्भीमः बृहती।।,तरन्तो,गायत्री,सोम,।। तरन्तो गायत्री सोमः ।।
725,439,1459,5,ऐन्द्रपाठः,पञ्चम खण्डः,583,9,॥हारिवर्णानिचत्वारि॥,अत्रिर्भीम,बृहती,,।। अत्रिर्भीमः बृहती।।,तरन्तो,गायत्री,सोम,।। तरन्तो गायत्री सोमः ।।
726,439,1459,5,ऐन्द्रपाठः,पञ्चम खण्डः,583,10,॥हारिवर्णानिचत्वारि॥,अत्रिर्भीम,बृहती,,।। अत्रिर्भीमः बृहती।।,तरन्तो,गायत्री,सोम,।। तरन्तो गायत्री सोमः ।।
727,439,1459,5,ऐन्द्रपाठः,पञ्चम खण्डः,583,11,॥हारिवर्णानिचत्वारि॥,अत्रिर्भीम,बृहती,,।। अत्रिर्भीमः बृहती।।,तरन्तो,गायत्री,सोम,।। तरन्तो गायत्री सोमः ।।
728,440,1460,5,ऐन्द्रपाठः,पञ्चम खण्डः,586,12,॥त्रैतानिचत्वारि॥,वसिष्ठो,मैत्रावरुणि,पवमान,।। वसिष्ठो मैत्रावरुणिः पवमानः सोमः बृहती।।,त्रयाणां,दृढच्युतिर्गायत्री,सोम,।। त्रयाणां दृढच्युतिर्गायत्री सोमः ।।
729,440,1460,5,ऐन्द्रपाठः,पञ्चम खण्डः,586,13,॥त्रैतानिचत्वारि॥,वसिष्ठो,मैत्रावरुणि,पवमान,।। वसिष्ठो मैत्रावरुणिः पवमानः सोमः बृहती।।,त्रयाणां,दृढच्युतिर्गायत्री,सोम,।। त्रयाणां दृढच्युतिर्गायत्री सोमः ।।
730,440,1460,5,ऐन्द्रपाठः,पञ्चम खण्डः,586,14,॥त्रैतानिचत्वारि॥,वसिष्ठो,मैत्रावरुणि,पवमान,।। वसिष्ठो मैत्रावरुणिः पवमानः सोमः बृहती।।,त्रयाणां,दृढच्युतिर्गायत्री,सोम,।। त्रयाणां दृढच्युतिर्गायत्री सोमः ।।
731,440,1460,5,ऐन्द्रपाठः,पञ्चम खण्डः,586,15,॥त्रैतानिचत्वारि॥,वसिष्ठो,मैत्रावरुणि,पवमान,।। वसिष्ठो मैत्रावरुणिः पवमानः सोमः बृहती।।,त्रयाणां,दृढच्युतिर्गायत्री,सोम,।। त्रयाणां दृढच्युतिर्गायत्री सोमः ।।
732,441,1461,5,ऐन्द्रपाठः,पञ्चम खण्डः,589,16,॥सराधसःप्रराधस्यश्चाङ्गिरसयोस्सामानित्रीणि॥,सप्तर्षय,भरद्वाजो,बार्हस्पत्य,।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,श्यावाश्वो,गायत्री,सोम,।। श्यावाश्वो गायत्री सोमः ।।
733,441,1461,5,ऐन्द्रपाठः,पञ्चम खण्डः,589,17,॥सराधसःप्रराधस्यश्चाङ्गिरसयोस्सामानित्रीणि॥,सप्तर्षय,भरद्वाजो,बार्हस्पत्य,।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,श्यावाश्वो,गायत्री,सोम,।। श्यावाश्वो गायत्री सोमः ।।
734,441,1461,5,ऐन्द्रपाठः,पञ्चम खण्डः,589,18,॥सराधसःप्रराधस्यश्चाङ्गिरसयोस्सामानित्रीणि॥,सप्तर्षय,भरद्वाजो,बार्हस्पत्य,।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,श्यावाश्वो,गायत्री,सोम,।। श्यावाश्वो गायत्री सोमः ।।
735,442,1462,5,ऐन्द्रपाठः,पञ्चम खण्डः,592,19,॥वैश्वमनसम्॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः उष्णिक्।।,द्वयोरयास्यो,गायत्री,सोम,।। द्वयोरयास्यो गायत्री सोमः ।।
736,442,1463,5,ऐन्द्रपाठः,पञ्चम खण्डः,592,20,॥सौमित्राणित्रीणि॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः उष्णिक्।।,द्वयोरयास्यो,गायत्री,सोम,।। द्वयोरयास्यो गायत्री सोमः ।।
737,442,1463,5,ऐन्द्रपाठः,पञ्चम खण्डः,592,21,॥सौमित्राणित्रीणि॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः उष्णिक्।।,द्वयोरयास्यो,गायत्री,सोम,।। द्वयोरयास्यो गायत्री सोमः ।।
738,442,1463,5,ऐन्द्रपाठः,पञ्चम खण्डः,592,22,॥सौमित्राणित्रीणि॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः उष्णिक्।।,द्वयोरयास्यो,गायत्री,सोम,।। द्वयोरयास्यो गायत्री सोमः ।।
739,443,1464,5,ऐन्द्रपाठः,पञ्चम खण्डः,594,23,॥त्रैककूभानित्रीणि॥,उशना,काव्य,पवमान,।। उशना काव्यः पवमानः सोमः त्रिष्टुप्।।,अयास्यो,बृहती,सोम,।। अयास्यो बृहती सोमः ।।
740,443,1464,5,ऐन्द्रपाठः,पञ्चम खण्डः,594,24,॥त्रैककूभानित्रीणि॥,उशना,काव्य,पवमान,।। उशना काव्यः पवमानः सोमः त्रिष्टुप्।।,अयास्यो,बृहती,सोम,।। अयास्यो बृहती सोमः ।।
741,443,1464,5,ऐन्द्रपाठः,पञ्चम खण्डः,594,25,॥त्रैककूभानित्रीणि॥,उशना,काव्य,पवमान,।। उशना काव्यः पवमानः सोमः त्रिष्टुप्।।,अयास्यो,बृहती,सोम,।। अयास्यो बृहती सोमः ।।
742,444,1465,5,ऐन्द्रपाठः,पञ्चम खण्डः,596,26,॥औक्षोरन्धराणित्रीणिऔक्षोनिधनानिवा॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,सोमो,बृहती,सोम,।। सोमो बृहती सोमः ।।
743,444,1465,5,ऐन्द्रपाठः,पञ्चम खण्डः,596,27,॥औक्षोरन्धराणित्रीणिऔक्षोनिधनानिवा॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,सोमो,बृहती,सोम,।। सोमो बृहती सोमः ।।
744,444,1465,5,ऐन्द्रपाठः,पञ्चम खण्डः,596,28,॥औक्षोरन्धराणित्रीणिऔक्षोनिधनानिवा॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,सोमो,बृहती,सोम,।। सोमो बृहती सोमः ।।
745,445,1466,5,ऐन्द्रपाठः,षष्ठ खण्डः,600,1,॥इन्द्राण्यास्सामनीद्वेइन्द्रस्यवासांवर्क्ते संवर्तस्यवाङ्गीरसस्य॥,पर्वतनारदौ,काण्वौ,शिखण्डिम्यावस्परसौ,।। पर्वतनारदौ काण्वौ (शिखण्डिम्यावस्परसौ काश्यपौ वा) पवमानः सोमः उष्णिक्।।,अयास्यो,बृहती,सोम,।। अयास्यो बृहती सोमः ।। ।। कण्वो बृहती सोमः ।।
746,445,1466,5,ऐन्द्रपाठः,षष्ठ खण्डः,600,2,॥इन्द्राण्यास्सामनीद्वेइन्द्रस्यवासांवर्क्ते संवर्तस्यवाङ्गीरसस्य॥,पर्वतनारदौ,काण्वौ,शिखण्डिम्यावस्परसौ,।। पर्वतनारदौ काण्वौ (शिखण्डिम्यावस्परसौ काश्यपौ वा) पवमानः सोमः उष्णिक्।।,अयास्यो,बृहती,सोम,।। अयास्यो बृहती सोमः ।। ।। कण्वो बृहती सोमः ।।
747,446,1467,5,ऐन्द्रपाठः,षष्ठ खण्डः,601,3,॥दैवोदासानिचत्वारि॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,अयास्यो,बृहती,सोम,।। अयास्यो बृहती सोमः ।। ।। प्रजापतिबृहती सोमः ।।
748,446,1467,5,ऐन्द्रपाठः,षष्ठ खण्डः,601,4,॥दैवोदासानिचत्वारि॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,अयास्यो,बृहती,सोम,।। अयास्यो बृहती सोमः ।। ।। प्रजापतिबृहती सोमः ।।
749,446,1467,5,ऐन्द्रपाठः,षष्ठ खण्डः,601,5,॥दैवोदासानिचत्वारि॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,अयास्यो,बृहती,सोम,।। अयास्यो बृहती सोमः ।। ।। प्रजापतिबृहती सोमः ।।
750,446,1467,5,ऐन्द्रपाठः,षष्ठ खण्डः,601,6,॥दैवोदासानिचत्वारि॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,अयास्यो,बृहती,सोम,।। अयास्यो बृहती सोमः ।। ।। प्रजापतिबृहती सोमः ।।
751,447,1468,5,ऐन्द्रपाठः,षष्ठ खण्डः,604,7,॥रेवञ्च॥,द्वित,आप्त्य,पवमान,।। द्वित आप्त्यः पवमानः सोमः उष्णिक्।।,वसिष्ठो,बृहती,सोम,।। वसिष्ठो बृहती सोमः ।।
752,448,1469,5,ऐन्द्रपाठः,षष्ठ खण्डः,606,8,॥आक्षारञ्च॥,गौरवीति,शाक्स्य,पवमान,।। गौरवीतिः शाक्स्यः पवमानः सोमः ककुप।।,युधाजिद्वृहती,सोम,,।। युधाजिद्वृहती सोमः ।।
753,448,1470,5,ऐन्द्रपाठः,षष्ठ खण्डः,606,9,॥रेवञ्चैव॥,गौरवीति,शाक्स्य,पवमान,।। गौरवीतिः शाक्स्यः पवमानः सोमः ककुप।।,युधाजिद्वृहती,सोम,,।। युधाजिद्वृहती सोमः ।।
754,449,1471,5,ऐन्द्रपाठः,षष्ठ खण्डः,608,10,॥आक्षारञ्चैव॥,ऋण,–,त्रसदस्यू,।। ऋण – त्रसदस्यू पवमानः सोमः द्विपदा विराट्।।,इन्द्रो,बृहती,सोम,।। इन्द्रो बृहती सोमः ।।
755,449,1472,5,ऐन्द्रपाठः,षष्ठ खण्डः,608,11,॥यामम्॥,ऋण,–,त्रसदस्यू,।। ऋण – त्रसदस्यू पवमानः सोमः द्विपदा विराट्।।,इन्द्रो,बृहती,सोम,।। इन्द्रो बृहती सोमः ।।
756,450,1473,5,ऐन्द्रपाठः,षष्ठ खण्डः,609,12,॥भारद्वाजस्यशुन्ध्यु॥,ऋण,–,त्रसदस्यू,।। ऋण – त्रसदस्यू पवमानः सोमः त्रिपदा अनुष्टुप्पिपीलिकामध्या।।,द्वयोर्भरद्वाजो,बृहती,सोम,।। द्वयोर्भरद्वाजो बृहती सोमः ।।
757,451,1474,5,ऐन्द्रपाठः,षष्ठ खण्डः,610,13,॥आदित्यानाञ्चापामीवम्॥,ऊर्ध्वसद्मा,आङ्गिरस,पवमान,।। ऊर्ध्वसद्मा आङ्गिरसः पवमानः सोमः ककुप।।,द्वयोरभीशुर्बहती,सोम,,।। द्वयोरभीशुर्बहती सोमः ।।
758,451,1475,5,ऐन्द्रपाठः,षष्ठ खण्डः,610,14,॥वसिष्ठस्यचवैराजे॥,ऊर्ध्वसद्मा,आङ्गिरस,पवमान,।। ऊर्ध्वसद्मा आङ्गिरसः पवमानः सोमः ककुप।।,द्वयोरभीशुर्बहती,सोम,,।। द्वयोरभीशुर्बहती सोमः ।।
759,451,1475,5,ऐन्द्रपाठः,षष्ठ खण्डः,610,15,॥वसिष्ठस्यचवैराजे॥,ऊर्ध्वसद्मा,आङ्गिरस,पवमान,।। ऊर्ध्वसद्मा आङ्गिरसः पवमानः सोमः ककुप।।,द्वयोरभीशुर्बहती,सोम,,।। द्वयोरभीशुर्बहती सोमः ।।
760,452,1476,5,ऐन्द्रपाठः,सप्तम खण्डः,610,1,॥इन्द्रस्याभ्रातृव्यम्॥,ऊर्ध्वसद्मा,आङ्गिरस,पवमान,।। ऊर्ध्वसद्मा आङ्गिरसः पवमानः सोमः ककुप।।,द्वयोरभीशुर्बहती,सोम,,।। द्वयोरभीशुर्बहती सोमः ।।
761,452,1477,5,ऐन्द्रपाठः,सप्तम खण्डः,610,2,॥शार्करेद्वे॥,ऊर्ध्वसद्मा,आङ्गिरस,पवमान,।। ऊर्ध्वसद्मा आङ्गिरसः पवमानः सोमः ककुप।।,द्वयोरभीशुर्बहती,सोम,,।। द्वयोरभीशुर्बहती सोमः ।।
762,452,1477,5,ऐन्द्रपाठः,सप्तम खण्डः,610,3,॥शार्करेद्वे॥,ऊर्ध्वसद्मा,आङ्गिरस,पवमान,।। ऊर्ध्वसद्मा आङ्गिरसः पवमानः सोमः ककुप।।,द्वयोरभीशुर्बहती,सोम,,।। द्वयोरभीशुर्बहती सोमः ।।
763,453,1478,5,ऐन्द्रपाठः,सप्तम खण्डः,612,4,॥बृहत्कम्॥,ऋजिश्वा,भारद्वाज,पवमान,।। ऋजिश्वा भारद्वाजः पवमानः सोमः ककुप।।,द्वयोर्मण्डुर्वृहती,सोम,,।। द्वयोर्मण्डुर्वृहती सोमः ।।
764,453,1479,5,ऐन्द्रपाठः,सप्तम खण्डः,612,5,॥सौयवसानिचत्वारिपुनरींळवातृतीयम्॥,ऋजिश्वा,भारद्वाज,पवमान,।। ऋजिश्वा भारद्वाजः पवमानः सोमः ककुप।।,द्वयोर्मण्डुर्वृहती,सोम,,।। द्वयोर्मण्डुर्वृहती सोमः ।।
765,453,1479,5,ऐन्द्रपाठः,सप्तम खण्डः,612,6,॥सौयवसानिचत्वारिपुनरींळवातृतीयम्॥,ऋजिश्वा,भारद्वाज,पवमान,।। ऋजिश्वा भारद्वाजः पवमानः सोमः ककुप।।,द्वयोर्मण्डुर्वृहती,सोम,,।। द्वयोर्मण्डुर्वृहती सोमः ।।
766,453,1479,5,ऐन्द्रपाठः,सप्तम खण्डः,612,7,॥सौयवसानिचत्वारिपुनरींळवातृतीयम्॥,ऋजिश्वा,भारद्वाज,पवमान,।। ऋजिश्वा भारद्वाजः पवमानः सोमः ककुप।।,द्वयोर्मण्डुर्वृहती,सोम,,।। द्वयोर्मण्डुर्वृहती सोमः ।।
767,453,1479,5,ऐन्द्रपाठः,सप्तम खण्डः,612,8,॥सौयवसानिचत्वारिपुनरींळवातृतीयम्॥,ऋजिश्वा,भारद्वाज,पवमान,।। ऋजिश्वा भारद्वाजः पवमानः सोमः ककुप।।,द्वयोर्मण्डुर्वृहती,सोम,,।। द्वयोर्मण्डुर्वृहती सोमः ।।
768,454,1480,5,ऐन्द्रपाठः,सप्तम खण्डः,615,9,॥मरुताञ्चसंवेशीयंककूभंवा॥,कृतयशा,आङ्गिरस,पवमान,।। कृतयशा आङ्गिरसः पवमानः सोमः ककुप।।,आन्ङिरसो,बृहती,सोम:‍,।। आन्ङिरसो बृहती सोम:‍ ।। ।। आन्ङिरसो बृहती सोम:‍ ।।
769,454,1481,5,ऐन्द्रपाठः,सप्तम खण्डः,615,10,॥इन्द्रस्याभरेद्वे॥,कृतयशा,आङ्गिरस,पवमान,।। कृतयशा आङ्गिरसः पवमानः सोमः ककुप।।,आन्ङिरसो,बृहती,सोम:‍,।। आन्ङिरसो बृहती सोम:‍ ।। ।। आन्ङिरसो बृहती सोम:‍ ।।
770,454,1481,5,ऐन्द्रपाठः,सप्तम खण्डः,615,11,॥इन्द्रस्याभरेद्वे॥,कृतयशा,आङ्गिरस,पवमान,।। कृतयशा आङ्गिरसः पवमानः सोमः ककुप।।,आन्ङिरसो,बृहती,सोम:‍,।। आन्ङिरसो बृहती सोम:‍ ।। ।। आन्ङिरसो बृहती सोम:‍ ।।
771,455,1482,5,ऐन्द्रपाठः,सप्तम खण्डः,617,12,॥ऐषिराणित्रीणि॥,ऋणञ्चयो,राजर्षि,पवमान,।। ऋणञ्चयो राजर्षिः पवमानः सोमः यवमध्या गायत्री।।,युधाजिद्वृहती,सोम,,।। युधाजिद्वृहती सोमः ।।
772,455,1482,5,ऐन्द्रपाठः,सप्तम खण्डः,617,13,॥ऐषिराणित्रीणि॥,ऋणञ्चयो,राजर्षि,पवमान,।। ऋणञ्चयो राजर्षिः पवमानः सोमः यवमध्या गायत्री।।,युधाजिद्वृहती,सोम,,।। युधाजिद्वृहती सोमः ।।
773,455,1482,5,ऐन्द्रपाठः,सप्तम खण्डः,617,14,॥ऐषिराणित्रीणि॥,ऋणञ्चयो,राजर्षि,पवमान,।। ऋणञ्चयो राजर्षिः पवमानः सोमः यवमध्या गायत्री।।,युधाजिद्वृहती,सोम,,।। युधाजिद्वृहती सोमः ।।
774,456,1483,5,ऐन्द्रपाठः,सप्तम खण्डः,618,15,॥प्रजापतेस्सीदन्तीयेद्वे॥,पराशरःशाक्त्य,पवमान,सोम,।। पराशरःशाक्त्यः पवमानः सोमः त्रिष्टुप्।।,चतुर्णामश्वो,बृहत्यश्व,ईश्वरो,।। चतुर्णामश्वो बृहत्यश्वः ईश्वरो वा ।।
775,456,1483,5,ऐन्द्रपाठः,सप्तम खण्डः,618,16,॥प्रजापतेस्सीदन्तीयेद्वे॥,पराशरःशाक्त्य,पवमान,सोम,।। पराशरःशाक्त्यः पवमानः सोमः त्रिष्टुप्।।,चतुर्णामश्वो,बृहत्यश्व,ईश्वरो,।। चतुर्णामश्वो बृहत्यश्वः ईश्वरो वा ।।
776,457,1484,5,ऐन्द्रपाठः,सप्तम खण्डः,620,17,॥पथस्यसौभरस्यसामनीद्वे॥,त्रसदस्यु,इन्द्र,द्विपदा,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।।,पक्थम्,।,द्वयो,।। (पक्थम्) । द्वयोः सुभरिः ककुबिन्द्रः ।।
