Aaranam_Rik_Table.csv 3.28 2026-04-19 22:36:05
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
131,द्वन्द्व – पर्व,विंशः खण्डः,13,इ᳒न्द्रा᳸मित्गा॑थीनो॑बृहात् । इ᳸न्द्रा॑मर्केभीरर्कीणाः॑ । इ᳒न्द्रंवाणी॑रनूषत ॥ ८ ॥ इ᳒न्द्राइ᳒द्धरीयो᳸स्सा᳒चा॑ । सम्मिश्लोआ᳹ वा॑चोयू᳒जा॑ ।  इन्द्रो॑वज्री᳹ही॑रण्यायाः ॥ ९ ॥  इ᳒न्द्रावाजेषुनोअव । साहा᳒स्राप्रथनेषुच । उग्रा᳒उग्रा᳹भीरू॑तीभीः॑ ॥ १० ॥  उच्चा॑ते॑जातमन्धा᳸सा᳒ । दिविसा᳒त्भूम्याद॑दे । उग्रं᳒शर्म्मा᳒माहिश्रा᳒वाः ॥ ११ ॥ साना॑इ᳹न्द्रा॑यायाज्या॑वे । वा᳒रू॑णा᳒या मारू᳒त्भ्यः । वरिवोवि᳒त्पारि॑स्रवा  ॥ १२ ॥  एना᳹वि᳹श्वा॑नर्या॑आ᳒ । द्युम्नानीमा᳒नूषाणां । सी᳒षा॑सन्तोवनामहे। ॥ १३ ॥,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।। ।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।
132,द्वन्द्व – पर्व,एकविंशः खण्डः,1,काया॑मानोवा᳒नात्वं᳒ । य᳸न्मा॑त्ररा᳒ज॑गन्नापः᳒ । ना᳒ताक्ते॑अग्नेप्रामृ᳹षे नीवार्त्ता॑नं । य᳒द्दूरे स᳒न्नी᳒हाभूवः ॥ १ ॥,।। विश्वामित्रो गाथिनः अग्निः बृहती।।
133,द्वन्द्व – पर्व,एकविंशः खण्डः,3,नाकेसूपर्णा॑मूपा॑यत्पा॑त॑न्तं । हृ᳒दा᳒वेन॑न्तो अभ्या᳒चा॑क्षतत्वा । हिर॑ण्यपा᳸क्षंवारूणस्यादूतं᳒ । यामास्यायो᳒नू॑शाकूनं᳹भूरण्यूम् ॥ २ ॥ सुरूपकृ᳒त्नूमूता᳒ये । सूदूघा᳒मीवागोदूहे । जुहूमा᳒सी॑द्यावी᳒द्यवि ॥ ३ ॥,।। वेनो भागर्वः वेनः त्रिष्टुप्।। ।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
134,द्वन्द्व – पर्व,एकविंशः खण्डः,4,आ᳒चिक्रादत्वृषाहा᳒रीः॑ । माहा᳒न्मित्रो᳹ना᳹द॑र्शातः ।  संसू᳒र्येणदिद्युते ॥ ४ ॥,।। मेधातिथिः काण्वः पवमानः सोमः गायत्री।।
135,द्वन्द्व – पर्व,एकविंशः खण्डः,5,या᳒च्चाक्रासी॑पा॑रावा᳒ति । याद॑र्वावा᳒तीवृत्रहन् । आ᳒ता॑स्त्वागीर्भिद्युगदिन्द्राकेशी᳒भीः । सूता᳒वंआ᳒वी᳒वा॑सति ॥ ५ ॥,।। रेभः कश्यपः इन्द्रः बृहती।।
136,द्वन्द्व – पर्व,एकविंशः खण्डः,6,विश्वा॑तोदाव᳒न्विश्वा᳹तो॑नआभा॑रा । य᳒न्त्वा शा᳹विष्ठामी᳒मा॑हे । ॥ ६ ॥,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।।
137,द्वन्द्व – पर्व,द्वाविंशः खण्डः,1,आ᳒सा॑वीदेवङ्गो॑ऋ᳸जीका᳸मन्धाः॑ । न्य᳒स्मिन्नि᳒न्द्रो जनु᳒षेमूवोच । बो᳒धा᳒मसित्वाहर्यश्वार्यज्ञैः ।  बो᳒धा॑नस्तोमाम᳹न्धा॑सा मा᳒दे॑षु ॥ १ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः त्रिष्टुप्।।
138,द्वन्द्व – पर्व,द्वाविंशः खण्डः,2,आ᳒रूरूचादूषा᳒साः॑ । प्रश्नी॑राग्रा᳒यूः । उक्षा᳒मीमा᳒तीभूवा᳒नेषुवाजयुः । मायाविनो॑ममिरे । अ᳒स्यामाया᳒या॑ नृचाक्षा॑सः । पीतारोग᳒र्भामाद॑धुः ॥ २ ॥,
139,द्वन्द्व – पर्व,द्वाविंशः खण्डः,3,माहि॑त्रीणा᳒मा᳒वा॑रस्तु । धुक्षंमित्र᳹स्या॑र्यम्णः । दूराध᳒ऋषंवा᳒रूणस्या ॥ ३ ॥,।। सत्यव्रतबाऱुणिः इन्द्रः (आदित्यः) गायत्री।।
140,द्वन्द्व – पर्व,द्वाविंशः खण्डः,5,पीबासो᳒मा॑मिन्द्रा᳒मन्द॑तुत्वा।य᳸न्ते॑सूषा᳒वाहरिय्य᳒श्वाद्रिः᳒ । सोतु᳒र्बा॑हुभ्यांसू᳹यातोना᳒र्वा ॥ ४ ॥ आभित्वा᳒शू᳒र॑नोनुमः । आदू᳸ग्धाइवाधेना᳒वाः । ई᳒शा॑ना᳒मा॑स्याजग॑तःस्वदृशं । ईशा॑नमिन्द्रातस्थू᳒षाः॑ ॥ ५ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः विराटुष्णिक्।। ।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
141,द्वन्द्व – पर्व,द्वाविंशः खण्डः,6,अभ्रा᳒तृ᳒व्योआना᳒त्वं᳒।आनापिरिन्द्राजनु᳹षा॑साना᳒द॑सि। यू᳸थे᳹दापित्वामी॑च्छासे ॥ ६ ॥,।। सोभिरः काण्वः इन्द्रः ककुप्।।
142,शुक्रिय पर्व,त्रयोविंशः खण्डः,1,यज्जा᳒या॑था॑पूर्व्या माघा॑वन्वृत्राहा᳒था॑या । त᳸त् पृथिवीमाप्रा॑था॑या । ताद॑स्तभ्नाऊतादीव॑म् ॥ १ ॥,
143,शुक्रिय पर्व,त्रयोविंशः खण्डः,null,null,
144,शुक्रिय पर्व,त्रयोविंशः खण्डः,null,null,
145,शुक्रिय पर्व,त्रयोविंशः खण्डः,null,null,
146,शुक्रिय पर्व,त्रयोविंशः खण्डः,2,योरा᳒यिं᳹वोरायिं॑तामः । योद्यु᳒म्नैद्यु᳒म्ना᳒वाक्तमः । सोम॑स्सूतस्सा᳒इ॑न्द्रते । अस्ति᳒स्वाधा॑पातेमा᳒दाः ॥ २ ॥,।। तिरश्चोरांगिरसः शय्युबार्हस्पत्यो वा इन्द्रः अनुष्टुप्।।
147,शुक्रिय पर्व,त्रयोविंशः खण्डः,3,यज्जा᳒या॑था॑पूर्व्या माघा॑वन्वृत्राहा᳒था॑या । त᳸त् पृथिवीमाप्रा॑था॑या । ताद॑स्तभ्नाऊतादीव॑म् ॥ ३ ॥,
148,शुक्रिय पर्व,त्रयोविंशः खण्डः,12,अग्नआयूं॑षिपावसे । आसूर्वोर्जामी᳒षञ्चनः ।  आरे᳒बा᳒धास्वदु॑च्छूना॑म् ॥ ४ ॥  अ᳒ग्नि᳒र्मूर्द्धादीवाःकाकू᳒त् । पा᳒तीः पृथिव्या᳒आ᳒यम्। आपांरेतांसिजिन्वति ॥ ५ ॥ बिभ्राट्बृ॑हा᳒त्पीबतू सो᳒म्यम्माधू । आयूर्दध॑द्यज्ञा᳹पा॑तावाविहृतम् । वा᳒ताजूतोयो आ॑भीराक्षा॑तीत्मा᳒ना । प्राजाः᳒पिबर्तीबहुधा᳒वी᳒ रा॑ज᳹ति ॥ ६ ॥  प्र᳸क्षा॑स्यावृ᳒ष्णो॑ आरूषस्यानू᳒मा᳒हाः॑ । प्रा᳒नुवो॑चोवीद᳹था॑ जाता᳒वेदसे । वै᳒श्वानाराया॑मा᳹तिर्ना᳹व्या॑सेशू᳒चीः॑ । सो᳒मा॑इवपवातेचा᳹रू॑ रग्ना॑ये ॥ ७ ॥  एवा᳒ह्ये॑वाएवाह्याग्ने॑एवाही॑न्द्रा एवा᳒ही᳒पूष॑न्एवाही᳒दे॑वाः ॥ ८ ॥    चित्रन्देवा᳒नामूद॑कादनी॑कं । च᳸क्षुर्मित्र᳒स्या वा᳒रूणास्याग्नेः᳒ ।  आप्राद्या᳒वापृथीवी॑अन्तारी॑क्षं । सू᳸र्यात्माजग॑तास्तस्थूषा॑श्च ॥ ९ ॥  आयं᳒गौःप्रश्नी॑रक्रामीत् । आ᳒सा᳒दन्माता᳹रं॑पूनः । पी᳒तार॑ञ्चाप्राया᳒न्स्वाः ॥ १० ॥  अ᳒न्ता᳒श्चा॑रतिरोचन᳒ । अस्य᳒प्राणा᳒दपानाती व्य᳒ख्यन्मा᳒हीषोदीवम्  ॥ ११ ॥  त्रिंश᳒द्धामावी᳒राजति । वा᳸क्पा॑तंगाया॑धीयते । प्रा᳒तीव᳒स्तोरा᳒हद्यू᳒भीः ॥ १२ ॥,।। विरूप आंगिरसः अग्निः गायत्री।।
149,शाक्वर्य पर्व,चतुर्विंशः खण्डः,4,वीदा᳒मा॑घवन्वीदा᳒ गातूमा᳒नूशं॑सीषोदीशाः॑ । शि᳒क्षा॑शचीनांपतेपूर्वीणां᳒पू॑रो᳸वसो    आ᳒भीष्ट्वा᳒मा᳹भीष्टी॑भिःप्रा᳒चे॑तानःप्रा᳒चेतायेन्द्रा᳹द्यु॑म्ना᳒या॑ना ईषे ।  एवा᳒हीशक्रो᳒रायेवा᳒जा॑यवज्रीवः । शा᳒वीष्ठवज्रिन्वृञ्ज᳒से  मंहिष्ठ᳒वज्रिन्वृन्जसाआ᳹या॑हीपीबामात्स्वा ॥ १ ॥  वीदाराये᳒सूवी᳒र्यं॑ । भूवोवा᳹जा॑नांपातिर्वाशंआ᳒नू । मंहिष्ठवज्रिन्वृञ्ज᳒से यश्शावी॑ष्ठश्शू᳹रा᳹णाम् । योमं᳒ही॑ष्ठोमाघो᳒नां॑ । चिकित्वोआभी᳹नो॑ नाये᳒न्द्रोवीदेता᳒मूस्तुही । ई᳒शे᳹ही॑शक्र᳹स्ता॑मूताये॑हावा॑माहे᳹ जेता॑रामापा॑राजितं । सा᳒नाः॑परीषा᳒द᳒तिद्वीषः॑क्रातुच्छन्दोऋतं बृहात् ॥ २ ॥  इन्द्रंधानास्यासाताये ।  हावा॑महेजेतारामापाराजित᳒म् । सा᳒नाः॑पारीषद॑तिद्वीषस्सा᳒नाः॑पा᳒री॑षाद᳒तिद्वीषाः॑ ।  पू᳸र्वास्याया॑क्ते॑अद्रिवः ।  सुम्नाधे॑हिनो॑वसो । पूर्तीश्शा᳒वीष्ठशस्य᳒ते ।  व᳒शीहीशक्रोनून᳹न्त᳹न्नव्यं॑सन्या᳒से ।  प्रा᳒भो᳒र्जनस्यवृत्रा॑ह᳒न्सामर्ये᳒षु॑स्तवामहे ।  शू᳒रोयो᳒गोषूगच्छा॑ति ।  सा᳸खा॑सूशे᳒वोआद्रा᳒युः᳒ ॥ ३ ॥  एवा᳒ह्ये॑वाएवाह्याग्ने॑एवाही॑न्द्रा एवा᳒ही᳒पूष॑न्एवाही᳒दे॑वाः ॥ ४ ॥,
150,औपनिषद पर्व,प्रथम खण्डः,2,ऊदूत्यं᳒ जाता᳒वे॑दसम् । दे᳒ वं᳒वाहन्तीं केता᳒वाः॑ । दृशे᳹वि᳹श्वा॑यासूर्यम् ॥ १ ॥  चित्रन्देवा᳒नामूद॑कादनी॑कं । च᳸क्षुर्मित्र᳒स्या वा᳒रूणास्याग्नेः᳒ ।  आप्राद्या᳒वापृथीवी॑अन्तारी॑क्षं । सू᳸र्यात्माजग॑तास्तस्थूषा॑श्च ॥ २ ॥,।। प्रस्कण्वः अग्निः गायत्री।।
151,औपनिषद पर्व,प्रथम खण्डः,null,null,
152,औपनिषद पर्व,प्रथम खण्डः,null,null,
153,औपनिषद पर्व,प्रथम खण्डः,null,null,
154,औपनिषद पर्व,प्रथम खण्डः,3,त᳸त् सावीतु᳒र्वा᳒रेण्यं । भ᳸र्गो॑देवा॑स्याधीमहि । धी᳒योयोन॑ःप्राचोद᳒यात् ॥ ३ ॥,
